2000-01-03,-0.008728469832574831
2002-05-24,0.01989533121980543
2002-05-27,-0.0061016657689549995
2002-05-28,0.015233396756965941
2002-05-29,0.03197937681215095
2002-05-30,0.004540339483355815
2002-05-31,-0.004537339263673331
2002-06-03,0.004541900672818698
2002-06-04,-0.005683200846478515
2002-06-05,0.021301927101787892
2002-06-06,0.0023759604290205134
2002-06-07,0.010345094640280477
2002-06-10,0.003038293920143244
2002-06-11,-0.001623993446735042
2002-06-12,0.0005367154946982373
2002-06-13,0.026337405762219778
2002-06-14,-0.006315488138443664
2002-06-17,0.0006620814956700069
2002-06-18,-0.0032440915776010062
2002-06-19,-0.005326332735561674
2002-06-20,-0.015239031226491902
2002-06-21,-0.004215578159674077
2002-06-24,0.010348067153752648
2002-06-25,-0.004648072268932445
2002-06-26,-6.934606852744551e-05
2002-06-27,-0.004676188593375562
2002-06-28,-0.012568845731134547
2002-07-01,0.030904598427474794
2002-07-02,0.005676098584791105
2002-07-03,0.011457346909491895
2002-07-04,0.0044660254520253705
2002-07-05,0.0003269457164350627
2002-07-08,-0.015318887978205414
2002-07-09,-0.016139259110722462
2002-07-10,-0.00042223883378387367
2002-07-11,3.574236786724888e-05
2002-07-12,-0.018077679831182088
2002-07-15,-0.002446737979951815
2002-07-16,0.005740445622461295
2002-07-17,-0.015413345571899831
2002-07-18,0.0022236133135721224
2002-07-19,-0.0009915381583812423
2002-07-22,-0.0028326380874230464
2002-07-23,0.018084102261009437
2002-07-24,0.008183138664953741
2002-07-25,-0.016081020663955253
2002-07-26,0.006506910847577374
2002-07-29,0.006375587001741959
2002-07-30,-0.004970206915847292
2002-07-31,-4.9792499621614805e-05
2002-08-01,0.008427917410105863
2002-08-02,0.005699020823002561
2002-08-05,-0.014112932263407589
2002-08-06,0.0032211590353301116
2002-08-07,0.023505421652866506
2002-08-08,-0.006880580923037217
2002-08-09,-0.009187887208306322
2002-08-12,-0.01013442683373624
2002-08-13,-0.013915456018422282
2002-08-14,0.009016060785003287
2002-08-15,0.002568036062420797
2002-08-16,0.011649193028155595
2002-08-19,-0.017637539703653827
2002-08-20,0.03890184930877007
2002-08-21,-0.0016338969792195103
2002-08-22,0.011983198608047804
2002-08-23,-0.003248935880447699
2002-08-26,-0.004090553582843243
2002-08-27,-0.006871403502169374
2002-08-28,0.004225674822316561
2002-08-29,0.0009021666779395233
2002-08-30,0.007590279320998126
2002-09-02,0.020831988213529707
2002-09-03,0.003242915933156551
2002-09-04,-0.0018459100493309066
2002-09-05,0.012299939166260359
2002-09-06,0.0030492726530267113
2002-09-09,-0.0060424563483187504
2002-09-10,0.023194425638791327
2002-09-11,-0.014279676151728178
2002-09-12,-0.010006050101235748
2002-09-13,0.011371742905389181
2002-09-16,-0.013325761944458796
2002-09-17,-0.0009986404194957318
2002-09-18,0.030533876400585937
2002-09-19,0.004587071447325435
2002-09-20,0.0011246614684791677
2002-09-23,-0.012532726774469765
2002-09-24,-0.0038669673689468304
2002-09-25,-0.010764472989524664
2002-09-26,-0.010001996561567583
2002-09-27,-0.0034057834421178518
2002-09-30,-0.01366408928864318
2002-10-01,-0.006482520829094413
2002-10-02,-0.00499256629908577
2002-10-03,-0.005720870350338508
2002-10-04,0.0031165877390108565
2002-10-07,0.0023118905426800715
2002-10-08,0.008192259448731618
2002-10-09,-0.001340156912112013
2002-10-10,0.004258364055901975
2002-10-11,0.01079596014261031
2002-10-14,-0.0066077163581068805
2002-10-15,0.023494418115730307
2002-10-16,0.0009866764463921443
2002-10-17,-0.00014229594523075886
2002-10-18,-0.01376701696697451
2002-10-21,0.0018760799034790616
2002-10-22,0.003490329996028888
2002-10-23,-0.01272863129791512
2002-10-24,-0.013480049461507616
2002-10-25,-0.010039019460176869
2002-10-28,-0.01207789468700531
2002-10-29,-0.0021113720629425646
2002-10-30,0.011830243933892034
2002-10-31,-0.0009269123179480414
2002-11-01,-0.0008075111834540752
2002-11-04,-0.0014738140091113822
2002-11-05,-0.009123039654931294
2002-11-06,-0.003784744270325102
2002-11-07,0.0049619048314298204
2002-11-08,0.0030503538052634935
2002-11-11,-0.001647343256416918
2002-11-12,-0.005641871195454156
2002-11-13,0.006667594062418809
2002-11-14,0.0015668424197168261
2002-11-15,0.005049583961328763
2002-11-18,0.03966693931864888
2002-11-19,-0.008168476726229192
2002-11-20,-0.00644954646809184
2002-11-21,-0.010093715710882706
2002-11-22,0.007937370667390132
2002-11-25,-0.0020977475420715305
2002-11-26,-0.012321577928692118
2002-11-27,-0.0016997662518948298
2002-11-28,0.0009926084450903663
2002-11-29,-0.008439188903699046
2002-12-02,-0.012342648200783759
2002-12-03,0.009197578118636893
2002-12-04,-0.010606680202585215
2002-12-05,0.0006154762634424313
2002-12-06,-0.019076277994067116
2002-12-09,0.0073849389376216025
2002-12-10,-0.006803665551646649
2002-12-11,-0.000585924012500464
2002-12-12,-0.011265199025781752
2002-12-13,0.016684538803961157
2002-12-16,0.013689495042990853
2002-12-17,0.004067419976872346
2002-12-18,-0.0036871686252583635
2002-12-19,-0.003829348170767348
2002-12-20,-0.0020643072296081186
2002-12-23,-0.009874648781968701
2002-12-24,-0.011857444629636933
2002-12-25,-0.003049481714526167
2002-12-26,-0.012077400721440514
2002-12-27,-0.00170909448945911
2002-12-30,-0.0037704271332052036
2002-12-31,-0.001284210152202557
2003-01-01,-0.01741627300633706
2003-01-02,0.0017957492305501824
2003-01-03,0.04872945956576494
2003-01-06,0.006558846376134332
2003-01-07,0.011941279195876727
2003-01-08,-0.003124694071939181
2003-01-09,0.007075509860633152
2003-01-10,-0.009578182353553628
2003-01-13,-0.008061351941560001
2003-01-14,-0.0076465775555008275
2003-01-15,0.02377525046335213
2003-01-16,-0.009431713293778643
2003-01-17,0.00854070755088272
2003-01-20,0.0005983086191361335
2003-01-21,-0.0008318618610446103
2003-01-22,0.02893024731312371
2003-01-23,-0.005412237130848183
2003-01-24,-0.007868724483585547
2003-01-27,-0.017184158129203674
2003-01-28,-0.014543984041178265
2003-01-29,0.0037242185292297794
2003-01-30,-0.0046284023805362624
2003-01-31,-0.014687666123774567
2003-02-03,-0.00542838731271094
2003-02-04,0.000708235077790751
2003-02-05,-0.00516363856766025
2003-02-06,0.006921902660182482
2003-02-07,0.0051462423948281134
2003-02-10,0.004687251327610106
2003-02-11,0.01861345705788026
2003-02-12,-0.019875334367765802
2003-02-13,-0.005170711168669583
2003-02-14,-0.0032383213910733392
2003-02-17,-0.01500513733758639
2003-02-18,0.0031052367500029217
2003-02-19,-0.006190851714372132
2003-02-20,-0.010054925147018093
2003-02-21,0.00041442160495173963
2003-02-24,-0.010375265180116122
2003-02-25,-0.004234601235452648
2003-02-26,0.011775362186465476
2003-02-27,-0.009595047020328495
2003-02-28,-0.013852316884703625
2003-03-03,-0.01612097152005665
2003-03-04,-0.01183663790051421
2003-03-05,0.018443034507204904
2003-03-06,-0.01597405389163339
2003-03-07,0.0031716103310103667
2003-03-10,-0.008978204383901022
2003-03-11,0.004803184272971675
2003-03-12,0.0013903740118638604
2003-03-13,-0.011144093952327391
2003-03-14,-0.0012056951004542418
2003-03-17,-0.008444096654436913
2003-03-18,0.014739245462606732
2003-03-19,-0.00307331572884819
2003-03-20,-0.008870069936647282
2003-03-21,-0.011747335158594581
2003-03-24,-0.01189826593303921
2003-03-25,-0.003890413911299642
2003-03-26,0.008071252022891193
2003-03-27,-0.005345794021991229
2003-03-28,0.0030088386097425306
2003-03-31,0.01188060990377832
2003-04-01,0.004864833860287247
2003-04-02,0.004821502564591004
2003-04-03,0.022845339473412548
2003-04-04,-0.0032582969701201725
2003-04-07,0.014721504412155185
2003-04-08,-0.006909651536049395
2003-04-09,0.06668397431944087
2003-04-10,0.002192190828031095
2003-04-11,-0.013283252360612667
2003-04-14,-0.00023508377879702044
2003-04-15,0.0027037210471274886
2003-04-16,-0.0008191644423495709
2003-04-17,-0.007421476017690526
2003-04-18,0.0031362429935239723
2003-04-21,0.015810003083608023
2003-04-22,0.026826656580972507
2003-04-23,-0.00267829975645802
2003-04-24,-0.01629053850030706
2003-04-25,0.023315035501650105
2003-04-28,-0.006494477059507977
2003-04-29,0.01614368456102654
2003-04-30,-0.0001529155051375082
2003-05-01,0.0137541836397941
2003-05-02,-0.011439916137715174
2003-05-05,0.0015402069435088393
2003-05-06,-0.003956554808860879
2003-05-07,-0.01949838134508279
2003-05-08,0.01908995652179631
2003-05-09,0.01490650644618725
2003-05-12,-0.0013453820613268837
2003-05-13,-0.011032030507409158
2003-05-14,0.0073329164122939265
2003-05-15,0.004228051655358233
2003-05-16,0.00015382522987676672
2003-05-19,-0.012915756603009886
2003-05-20,-0.0062743331246003994
2003-05-21,-0.01660651730650721
2003-05-22,0.008882844468854751
2003-05-23,0.010592778699953339
2003-05-26,-0.017703295078952932
2003-05-27,-0.005584404376045824
2003-05-28,-0.00554806887520351
2003-05-29,-0.010455818192687705
2003-05-30,-0.015105512223264483
2003-06-02,-0.00874898595302661
2003-06-03,0.0021443631701083717
2003-06-04,0.006250571900561344
2003-06-05,-0.0024966932833625187
2003-06-06,-0.0006870354159375057
2003-06-09,0.010092473294872433
2003-06-10,-0.016329437212642905
2003-06-11,-0.008069400743951155
2003-06-12,0.0003800231061789408
2003-06-13,-0.007185145110561578
2003-06-16,-0.0066333246299120005
2003-06-17,0.011418547839349733
2003-06-18,0.011821287895000154
2003-06-19,-0.009073341881934777
2003-06-20,-0.008334396880978256
2003-06-23,0.013609384367971874
2003-06-24,0.0081582350616041
2003-06-25,-0.008260337890962699
2003-06-26,0.00047171735273668705
2003-06-27,-0.015401199676062845
2003-06-30,-0.00035189179201105397
2003-07-01,0.006437667170986386
2003-07-02,-0.004701503810090376
2003-07-03,-0.0010755494031936437
2003-07-04,0.00650554204830937
2003-07-07,-0.0071683145004080885
2003-07-08,-0.013640156416726997
2003-07-09,0.0037738025618869603
2003-07-10,0.00704786140725468
2003-07-11,0.010734825230834685
2003-07-14,-0.008095116774025267
2003-07-15,-0.009780734547075289
2003-07-16,-0.006092932667820149
2003-07-17,0.007961066825207332
2003-07-18,-0.0067875847058984605
2003-07-21,0.00716627485126543
2003-07-22,-0.004348688547743226
2003-07-23,0.006421657611958054
2003-07-24,-0.01789252069592737
2003-07-25,-0.011770825881098027
2003-07-28,-0.01427854602927849
2003-07-29,-0.013712943771886579
2003-07-30,-0.0004907257494194822
2003-07-31,-0.0195894402871394
2003-08-01,-0.012329047127976398
2003-08-04,0.001431163862665695
2003-08-05,-0.0050019281492892954
2003-08-06,0.021827519587558183
2003-08-07,-0.0075668924345046705
2003-08-08,0.001764562546386149
2003-08-11,-0.01895728258210191
2003-08-12,-0.0018304452087721038
2003-08-13,0.029844682591053325
2003-08-14,-0.008023079098015931
2003-08-15,0.012801893687458887
2003-08-18,-0.0013007226831072138
2003-08-19,-0.0033679712394950774
2003-08-20,0.02407358477484944
2003-08-21,0.020498990775866106
2003-08-22,0.025017017638763992
2003-08-25,-0.0022840499968863302
2003-08-26,-0.005057261901969794
2003-08-27,0.003608055481689767
2003-08-28,-0.017127079085495968
2003-08-29,0.002904828668812389
2003-09-01,0.029088528441792143
2003-09-02,-0.007428850325727085
2003-09-03,-0.007241801015381855
2003-09-04,0.008410304519720187
2003-09-05,-0.006593792678443535
2003-09-08,-0.011420570836425488
2003-09-09,0.001578825493387108
2003-09-10,0.013253998042953439
2003-09-11,-0.019573642986635713
2003-09-12,0.00011153546921266119
2003-09-15,-0.0033722830344384974
2003-09-16,-0.017817874094375206
2003-09-17,-0.01007781681566734
2003-09-18,0.005003482884679899
2003-09-19,0.013943694964026535
2003-09-22,0.009469593308217918
2003-09-23,0.003900294948446653
2003-09-24,0.01073041738825432
2003-09-25,0.0033987381596040367
2003-09-26,-9.276214700390181e-05
2003-09-29,0.014157485820206487
2003-09-30,0.0008450197191865565
2003-10-01,0.003479745177526059
2003-10-02,-0.004174808616387336
2003-10-03,0.003257420338889462
2003-10-06,0.004512376965979736
2003-10-07,0.030663831667382815
2003-10-08,-0.0077913298941901035
2003-10-09,-0.004667559520569672
2003-10-10,0.0012442695371856945
2003-10-13,0.00142222305561732
2003-10-14,0.02004800314888409
2003-10-15,-0.010744693368711459
2003-10-16,0.0021574654951101654
2003-10-17,-0.0014818822946732098
2003-10-20,-0.004378690090036996
2003-10-21,0.00927666438012498
2003-10-22,-0.001347037855153596
2003-10-23,-0.0016181524782083907
2003-10-24,0.005984291315542668
2003-10-27,-0.0072086262643485215
2003-10-28,-0.013104918792786482
2003-10-29,0.011217708725442522
2003-10-30,0.008711460241286165
2003-10-31,0.003815063462103512
2003-11-03,-0.011317816246929954
2003-11-04,-0.0012516318839843332
2003-11-05,-0.00906735664718082
2003-11-06,0.0017844309353574513
2003-11-07,0.0051844797051360594
2003-11-10,0.024254454817393616
2003-11-11,-0.0026391187886710132
2003-11-12,-0.004378133546475729
2003-11-13,-0.015902186842924923
2003-11-14,0.0008938401634441887
2003-11-17,-0.00894628076726825
2003-11-18,0.013230033672943276
2003-11-19,-0.008644982646273627
2003-11-20,0.012750531923096647
2003-11-21,-0.005669156591411061
2003-11-24,0.0013411248453111396
2003-11-25,0.0028970149257875367
2003-11-26,0.0266313597204671
2003-11-27,-0.004335631996252677
2003-11-28,0.019877467032569155
2003-12-01,-0.012327210147720907
2003-12-02,-0.0015561856037668263
2003-12-03,-0.014545256800821249
2003-12-04,-0.00026131028428653946
2003-12-05,-0.008430467295047175
2003-12-08,-0.006028223194787994
2003-12-09,-0.0019860365387157457
2003-12-10,-0.005320453318460264
2003-12-11,-0.0007892194684231794
2003-12-12,0.020152582804527478
2003-12-15,-0.0034114795095000518
2003-12-16,-0.006022032114550362
2003-12-17,0.008699445324029765
2003-12-18,-0.008551821766794053
2003-12-19,0.007648121419970819
2003-12-22,0.0012856291445803893
2003-12-23,0.001750479099558739
2003-12-24,0.03227615327489393
2003-12-25,-0.001604881112640108
2003-12-26,-0.016526678865992635
2003-12-29,0.012816688377244766
2003-12-30,0.006217361433516193
2003-12-31,-0.005770707676258202
2004-01-01,0.038984502106076416
2004-01-02,-0.006772093998528031
2004-01-05,-0.012722956587326181
2004-01-06,0.006139078653040756
2004-01-07,0.0025060376187502897
2004-01-08,0.015095203895080494
2004-01-09,0.000946242271457582
2004-01-12,0.0009754906235790693
2004-01-13,-0.00842790061275367
2004-01-14,0.02077078540161532
2004-01-15,-0.014655706670153784
2004-01-16,-0.000540986392463895
2004-01-19,-0.011278767106394569
2004-01-20,-0.009134567791454135
2004-01-21,-0.014510784357505448
2004-01-22,0.001959972927315739
2004-01-23,0.02092328639489278
2004-01-26,-0.007451009099453957
2004-01-27,0.01370987990003877
2004-01-28,-0.012984141727376282
2004-01-29,0.017493877581810684
2004-01-30,-0.008651221651960112
2004-02-02,-0.01496944904561223
2004-02-03,-0.0020009322083233173
2004-02-04,0.0021018796620912855
2004-02-05,-0.0006476110633845018
2004-02-06,0.006419215738274805
2004-02-09,-0.006840781664158895
2004-02-10,-0.016526828641817176
2004-02-11,0.004501173394668021
2004-02-12,0.007233550653392529
2004-02-13,0.01644984786595884
2004-02-16,0.0009868078163868081
2004-02-17,0.0009816754943647657
2004-02-18,0.0008961040157186607
2004-02-19,-0.011165954986353307
2004-02-20,-0.0010755092789409455
2004-02-23,-0.0006714701483474424
2004-02-24,0.023811162162789116
2004-02-25,-0.005189427324484214
2004-02-26,0.001486946282788372
2004-02-27,-0.006860877134481708
2004-03-01,0.0021893027535276714
2004-03-02,-0.012795622348935321
2004-03-03,0.008126112192951288
2004-03-04,-0.0018104897007038337
2004-03-05,-0.0071006448704898015
2004-03-08,-0.00113247751422961
2004-03-09,0.005254781513666273
2004-03-10,-0.005253526325764545
2004-03-11,-0.007594390864955725
2004-03-12,-0.009504352051150895
2004-03-15,-0.004557889377996633
2004-03-16,-0.011504571026797989
2004-03-17,0.008630460506310136
2004-03-18,-0.010407582147404665
2004-03-19,-0.014324973330317235
2004-03-22,-0.012855561999506621
2004-03-23,0.0032960170703061793
2004-03-24,-0.0009253648659669905
2004-03-25,-0.008349815448537037
2004-03-26,0.0005491195536279671
2004-03-29,-0.009248537050280411
2004-03-30,0.04039326389866674
2004-03-31,0.006385234772507617
2004-04-01,0.000990315214191146
2004-04-02,0.012576710733658864
2004-04-05,-0.005436498976787649
2004-04-06,-0.0109165654127754
2004-04-07,-0.014366179032052334
2004-04-08,0.00042800653850923187
2004-04-09,0.019370356658190712
2004-04-12,0.004016662453156749
2004-04-13,0.006076911025823237
2004-04-14,-0.011130441286082817
2004-04-15,0.006772721942473189
2004-04-16,0.011862743825043019
2004-04-19,-0.010892514658098044
2004-04-20,0.005105507832437229
2004-04-21,0.023001102531998874
2004-04-22,-0.0186504570673466
2004-04-23,0.01406677385920917
2004-04-26,0.002475721558789154
2004-04-27,-0.012627386717197715
2004-04-28,0.008531165054015428
2004-04-29,0.024048434014971285
2004-04-30,-0.008645874916010373
2004-05-03,0.013181427211786858
2004-05-04,-0.005491067339098311
2004-05-05,0.0141726861820019
2004-05-06,-0.010155433216158609
2004-05-07,0.014872739895035712
2004-05-10,0.03432262584382097
2004-05-11,-0.0058498788892774115
2004-05-12,-0.01388638067120094
2004-05-13,-0.011554024365652355
2004-05-14,-0.014138861269464708
2004-05-17,0.015585842055440353
2004-05-18,0.014761249253332876
2004-05-19,0.015956274667053242
2004-05-20,-0.005351971451561119
2004-05-21,0.010751361443868058
2004-05-24,0.0103737972400768
2004-05-25,0.04231990905981274
2004-05-26,0.004451372484698391
2004-05-27,0.002623774581458342
2004-05-28,-0.005020339398824958
2004-05-31,0.017067287775297462
2004-06-01,-0.013579862038876121
2004-06-02,0.0011388263082686874
2004-06-03,-0.014582030450699248
2004-06-04,0.0029546189677306725
2004-06-07,-0.01440541293299648
2004-06-08,-0.01051346031606815
2004-06-09,-0.0027689716371576273
2004-06-10,-0.003577535706274112
2004-06-11,-0.006604221937044179
2004-06-14,0.00434890800881706
2004-06-15,0.03235120553916929
2004-06-16,-0.005217392549122204
2004-06-17,-0.009151058927752944
2004-06-18,0.003887091843752643
2004-06-21,0.05525308133992132
2004-06-22,0.006356669619194542
2004-06-23,0.031186755968601435
2004-06-24,-0.0030564464592325626
2004-06-25,0.00966024216149355
2004-06-28,-0.013213908616645932
2004-06-29,-0.004360322696924386
2004-06-30,-0.000554134480776642
2004-07-01,-0.0019560447927362036
2004-07-02,-0.0041795392394086
2004-07-05,0.01739910771873328
2004-07-06,-0.004978333505056061
2004-07-07,0.001305425098149498
2004-07-08,-0.014537774921285954
2004-07-09,-0.005719929072050812
2004-07-12,-0.005719650044427694
2004-07-13,0.011021317967804412
2004-07-14,-0.00590561858623535
2004-07-15,0.00811152135103579
2004-07-16,0.0170539232913622
2004-07-19,0.003987913129544798
2004-07-20,-0.015222170575839671
2004-07-21,-0.007650248180236616
2004-07-22,-0.0005900394057411947
2004-07-23,0.003601987144974436
2004-07-26,0.006699201145023311
2004-07-27,-0.008014991256038474
2004-07-28,0.005172398303776256
2004-07-29,-0.0028713262091517554
2004-07-30,-0.006862549262879155
2004-08-02,0.000958248025366204
2004-08-03,-0.011467742691036936
2004-08-04,0.016867076767184973
2004-08-05,0.007268216214534929
2004-08-06,0.02502852653266212
2004-08-09,-0.0023724709364825666
2004-08-10,0.006016218604366953
2004-08-11,-0.005089767713220641
2004-08-12,-0.0020100378952739896
2004-08-13,0.011229672389008561
2004-08-16,-0.0073619811546654194
2004-08-17,-0.012424977338018013
2004-08-18,-0.0026343307390742816
2004-08-19,0.012620352011593203
2004-08-20,0.0073647470891120455
2004-08-23,-0.0010039811728992862
2004-08-24,0.003589321202576993
2004-08-25,-0.011255403492759315
2004-08-26,0.023326615209430256
2004-08-27,-0.008573713853207727
2004-08-30,-0.005646937093762013
2004-08-31,0.03199267032045283
2004-09-01,0.009878014885363082
2004-09-02,-0.0027993761894702027
2004-09-03,0.010729444637103448
2004-09-06,-0.00389776430944044
2004-09-07,-0.007765813342391691
2004-09-08,-0.018488851107798753
2004-09-09,-0.011797584448817408
2004-09-10,0.001819213146677566
2004-09-13,-0.009915867009197363
2004-09-14,-0.005497054045471503
2004-09-15,0.029956033482714566
2004-09-16,-0.015352580562886289
2004-09-17,-0.011551012427505175
2004-09-20,-0.015791374156411388
2004-09-21,-0.002020412583807328
2004-09-22,-0.003407752881835438
2004-09-23,-0.014523598453842558
2004-09-24,0.025102209735943747
2004-09-27,0.0055351770335763835
2004-09-28,0.013391390854618952
2004-09-29,0.017416521919891844
2004-09-30,-0.017725014803313385
2004-10-01,0.0004263221848034293
2004-10-04,0.011762071758716335
2004-10-05,0.03293653361436272
2004-10-06,-0.012781801992182724
2004-10-07,-0.00712964326630541
2004-10-08,-0.0008600297673389962
2004-10-11,-0.008168447846866583
2004-10-12,-0.00895000810019789
2004-10-13,0.0019724090735356893
