2000-01-03,-0.008728469832574831
2004-10-14,-0.017484508195533877
2004-10-15,0.023494487982291253
2004-10-18,-0.00912869983683302
2004-10-19,-0.009160288303965664
2004-10-20,0.0017168155968783107
2004-10-21,0.024793250161555553
2004-10-22,0.006508060239591818
2004-10-25,-0.011135546620523473
2004-10-26,-0.014049616036807974
2004-10-27,-0.0069919036334206985
2004-10-28,-0.014714690287743306
2004-10-29,0.005857283296717804
2004-11-01,-0.0028206369761014337
2004-11-02,0.000733694241451744
2004-11-03,0.009325882102765203
2004-11-04,-0.018841650526139373
2004-11-05,-0.017339137047660193
2004-11-08,0.01891924044714142
2004-11-09,0.003159753626655614
2004-11-10,-8.42905951502354e-05
2004-11-11,-0.004319142100546285
2004-11-12,0.009350991761755429
2004-11-15,-0.015533179000506589
2004-11-16,-0.00665686030402881
2004-11-17,0.006836083656918606
2004-11-18,0.013744380671539273
2004-11-19,0.02073792246653274
2004-11-22,-0.010514689356169437
2004-11-23,0.0033594188544988357
2004-11-24,0.02518175414561288
2004-11-25,0.017110321360022777
2004-11-26,0.007336941033536489
2004-11-29,-0.01092404257838648
2004-11-30,-0.0037959236868170473
2004-12-01,-0.009214603588638915
2004-12-02,-0.005204602114269596
2004-12-03,-0.00023537100150933937
2004-12-06,-0.017162225505928514
2004-12-07,0.00939287255900904
2004-12-08,-0.017203735970515697
2004-12-09,-0.002418324794224821
2004-12-10,0.006741974557430013
2004-12-13,0.002184502166893365
2004-12-14,-0.0018164011876665338
2004-12-15,0.03552412998040033
2004-12-16,-0.0007522805179436473
2004-12-17,0.0023399056745389626
2004-12-20,-0.015175647063078808
2004-12-21,0.008072388354218165
2004-12-22,0.01832903738391131
2004-12-23,0.006438848327397887
2004-12-24,-0.00719051335893859
2004-12-27,0.018923309174108078
2004-12-28,0.020021553962176666
2004-12-29,-0.01712089113414115
2004-12-30,0.00017054639774205863
2004-12-31,-0.006968085229114834
2005-01-03,-0.014933168257392822
2005-01-04,-0.005719296703712278
2005-01-05,-0.011716582652307515
2005-01-06,0.015201784175015488
2005-01-07,0.03228436261643619
2005-01-10,0.0039796422174659014
2005-01-11,0.0029538012070141444
2005-01-12,0.015710187571678306
2005-01-13,-0.016547197455176514
2005-01-14,0.0038437024517786085
2005-01-17,0.009381820254503553
2005-01-18,-0.004452351119194731
2005-01-19,-0.011228858675815884
2005-01-20,0.011169480203906009
2005-01-21,0.012652069128191942
2005-01-24,0.009816294054089587
2005-01-25,0.015189882027397541
2005-01-26,-0.01780569591175094
2005-01-27,0.003235357892893701
2005-01-28,-0.003638954214251394
2005-01-31,-0.006394953828761197
2005-02-01,0.009383049529727076
2005-02-02,0.008014442220554665
2005-02-03,-0.006162623351050708
2005-02-04,0.004609865894167654
2005-02-07,-0.01134157330741122
2005-02-08,0.021610322510702173
2005-02-09,-0.005639665895510317
2005-02-10,0.0035713115395689388
2005-02-11,-0.0028686491247538574
2005-02-14,-0.011120815540582201
2005-02-15,0.010182011077574608
2005-02-16,-0.0025441996192778517
2005-02-17,-0.0027910115432804583
2005-02-18,0.005393789821003369
2005-02-21,0.015015660110503596
2005-02-22,0.0009768805837837222
2005-02-23,0.0027838873682908827
2005-02-24,0.009578956120327674
2005-02-25,0.0016200636475235813
2005-02-28,0.03346862594991801
2005-03-01,-0.009570447929635769
2005-03-02,-0.010761213962763328
2005-03-03,0.009063104705380898
2005-03-04,-0.006473702091076155
2005-03-07,-0.001205805713859278
2005-03-08,-0.003248732401290602
2005-03-09,-0.011574199458512952
2005-03-10,-0.007638967814454264
2005-03-11,-0.0046300981969591495
2005-03-14,-0.0007219300656517887
2005-03-15,-0.014284522186279049
2005-03-16,-0.006305691042020601
2005-03-17,-0.0006118656005891961
2005-03-18,0.010306946142826488
2005-03-21,-0.0003798058203567621
2005-03-22,-0.0028225616341104737
2005-03-23,0.013430306456833446
2005-03-24,0.005420566569053337
2005-03-25,0.013310667297720794
2005-03-28,-0.00323460899555476
2005-03-29,-0.0013265750709263863
2005-03-30,-0.008756482795876902
2005-03-31,-0.006035728922424058
2005-04-01,-0.012293133126639875
2005-04-04,-0.007494675073656185
2005-04-05,0.0014025489050485535
2005-04-06,0.009679506058566035
2005-04-07,0.04093184258082605
2005-04-08,0.006179704149910922
2005-04-11,-0.00410066951250293
2005-04-12,-0.003243993113166199
2005-04-13,0.012271334403655475
2005-04-14,0.009001903952836388
2005-04-15,-0.006412317056149586
2005-04-18,0.04371617637546124
2005-04-19,-0.005464228051940183
2005-04-20,0.007190252090270802
2005-04-21,-0.007946036468433074
2005-04-22,-0.005554912890686329
2005-04-25,-0.013390177096409854
2005-04-26,0.018474161934482775
2005-04-27,0.00043756154592414567
2005-04-28,0.00643467911254543
2005-04-29,0.006166608759000991
2005-05-02,0.0006901524278505634
2005-05-03,-0.007054023296946453
2005-05-04,0.012289645802725544
2005-05-05,-0.0054691181849540575
2005-05-06,0.00168608720246171
2005-05-09,-0.02013349385441123
2005-05-10,0.04177212338204263
2005-05-11,0.013853069317314361
2005-05-12,0.0056005976691181555
2005-05-13,-0.01642889701395413
2005-05-16,-0.01615061938256429
2005-05-17,0.0008072673405641294
2005-05-18,0.013022164707144308
2005-05-19,0.007659596936602852
2005-05-20,0.021317073338856702
2005-05-23,-0.019203987996366374
2005-05-24,-0.01211530761555751
2005-05-25,-0.013360350144956394
2005-05-26,-0.005155162203219439
2005-05-27,0.008431366561173454
2005-05-30,-0.013385289717399565
2005-05-31,0.0014373783314501828
2005-06-01,0.0061850756175166575
2005-06-02,0.00579113901913058
2005-06-03,-0.002611897392837313
2005-06-06,-0.002757034223096224
2005-06-07,0.007698364962233927
2005-06-08,-0.016869663461126
2005-06-09,-0.0013412396192315733
2005-06-10,-0.000629441256376196
2005-06-13,0.028182434413564803
2005-06-14,-0.01525618894995421
2005-06-15,0.004864847613179291
2005-06-16,-0.008120063124343522
2005-06-17,0.002511252955400972
2005-06-20,-0.00823327299470689
2005-06-21,-0.01111219255178771
2005-06-22,0.00274491962631793
2005-06-23,-0.013257207792819766
2005-06-24,-0.0008641731236518763
2005-06-27,-0.003793682690355474
2005-06-28,-0.011485826106158836
2005-06-29,-0.00490200235530925
2005-06-30,-0.014761272537314794
2005-07-01,-0.013082610502058162
2005-07-04,-0.010228841003674606
2005-07-05,-0.01657465403817311
2005-07-06,0.000327408042211149
2005-07-07,0.016742700442434876
2005-07-08,-0.006652723790562105
2005-07-11,-0.01595344825499871
2005-07-12,-0.006247258726664998
2005-07-13,-0.003504188125693867
2005-07-14,-0.007155876127999675
2005-07-15,0.007942566116535394
2005-07-18,0.018038958898943577
2005-07-19,0.00945807614914827
2005-07-20,-0.015226658187722775
2005-07-21,-0.013334310716872974
2005-07-22,-0.004992804716206629
2005-07-25,-0.0036232025903387283
2005-07-26,0.0034703387640171966
2005-07-27,-0.00589274843093367
2005-07-28,-0.004932497769301873
2005-07-29,-0.017687408160453708
2005-08-01,-0.00828409036139693
2005-08-02,-0.010025522895585526
2005-08-03,-0.006133740325231948
2005-08-04,-0.01379882621125954
2005-08-05,0.004176687839058519
2005-08-08,0.006177454362523243
2005-08-09,0.007156344816040817
2005-08-10,0.008228933831813164
2005-08-11,0.026002138299323855
2005-08-12,-0.020873346468221646
2005-08-15,0.010928466059679929
2005-08-16,-0.005618597155777234
2005-08-17,0.012410112894638985
2005-08-18,0.03503439956492775
2005-08-19,-0.017119360167735454
2005-08-22,0.007298773962807512
2005-08-23,0.0065904700648288725
2005-08-24,-0.016191107731056913
2005-08-25,0.023481967726113034
2005-08-26,-0.013749915556136178
2005-08-29,0.0036425368783681057
2005-08-30,-0.009059411126108214
2005-08-31,-0.0035637276652226643
2005-09-01,0.0019424047037378718
2005-09-02,-0.004862044793846693
2005-09-05,0.004130446439331359
2005-09-06,-0.0012330210833618876
2005-09-07,0.004086681477769829
2005-09-08,-0.00999894718276888
2005-09-09,0.02421284918230286
2005-09-12,0.004408521446140283
2005-09-13,-0.015519678872621874
2005-09-14,-0.012630121899435028
2005-09-15,-0.002999766229421604
2005-09-16,0.0008745073036851708
2005-09-19,-0.009773830250987593
2005-09-20,0.003295908484825416
2005-09-21,0.004995645863703352
2005-09-22,0.00041852108919543385
2005-09-23,0.0023689482180619947
2005-09-26,-0.005811830788001442
2005-09-27,-0.009202353621279668
2005-09-28,0.024382355128864514
2005-09-29,0.00959313914995644
2005-09-30,0.007697325105890055
2005-10-03,0.003582733092611926
2005-10-04,-0.01594282841630011
2005-10-05,-0.005128833627114186
2005-10-06,0.020103274473285308
2005-10-07,-0.006724529408177332
2005-10-10,0.002133485439146463
2005-10-11,0.02159097703740372
2005-10-12,0.012933021312215878
2005-10-13,-0.0008017466503296503
2005-10-14,-0.00891593115919282
2005-10-17,0.052438468000114036
2005-10-18,0.012536580330003027
2005-10-19,0.019888704857925394
2005-10-20,0.018493546416210264
2005-10-21,0.04006876498590936
2005-10-24,-0.007741298796019334
2005-10-25,0.006877089575777599
2005-10-26,0.020748366775019993
2005-10-27,-0.00447911403849403
2005-10-28,-0.0026775520299094947
2005-10-31,0.008911750004575596
2005-11-01,0.0016082553963324801
2005-11-02,-0.013455463077667365
2005-11-03,0.010803211920181691
2005-11-04,0.011846717371193739
2005-11-07,-0.00608393756892724
2005-11-08,0.03081718655075374
2005-11-09,-0.011521329846077977
2005-11-10,-0.00045917541099198614
2005-11-11,0.002179756278358473
2005-11-14,0.0025406976305509393
2005-11-15,0.008621215113194716
2005-11-16,0.006467619512511673
2005-11-17,0.01090489054912724
2005-11-18,-0.0077577323651453235
2005-11-21,0.010407248102742472
2005-11-22,-0.0015248731079662396
2005-11-23,-0.004824816661274704
2005-11-24,-0.006803485623881795
2005-11-25,0.02709068553700388
2005-11-28,-0.0009026220107989924
2005-11-29,0.021421670892438915
2005-11-30,-0.005214550210352473
2005-12-01,-0.010022422924196963
2005-12-02,-0.01661649283762215
2005-12-05,-0.0005693947264132707
2005-12-06,-0.009995873270056327
2005-12-07,0.0032031241795472953
2005-12-08,0.01859219269678881
2005-12-09,-0.011070957753116086
2005-12-12,0.027508209963583313
2005-12-13,0.029752633444592048
2005-12-14,0.011095908950581945
2005-12-15,0.02050746743386377
2005-12-16,-0.01363455892950391
2005-12-19,-0.007978876065389003
2005-12-20,0.034654219110637124
2005-12-21,0.004178615385389418
2005-12-22,0.010935670267822283
2005-12-23,-0.0014503409693084161
2005-12-26,0.006765777808741599
2005-12-27,0.0023134899743266976
2005-12-28,0.024806634830411626
2005-12-29,0.007270328562782421
2005-12-30,-0.011569731840490545
2006-01-02,0.0006027803075831992
2006-01-03,-0.0006805276494210588
2006-01-04,-0.002994316447398917
2006-01-05,-0.00829645123004064
2006-01-06,0.06052301902941121
2006-01-09,0.0038652125410902384
2006-01-10,-0.008850848148930737
2006-01-11,0.0005603564737182605
2006-01-12,0.0020701934854127253
2006-01-13,0.0021056372110266758
2006-01-16,0.0021983466042599445
2006-01-17,-0.008652732230748073
2006-01-18,0.007970377302981533
2006-01-19,-0.020420240434325117
2006-01-20,-0.007566820475007147
2006-01-23,0.01610779097354911
2006-01-24,-0.0145652937438415
2006-01-25,-0.013904421050354304
2006-01-26,-0.007797775321289321
2006-01-27,0.0212711299031668
2006-01-30,0.00012501009559930457
2006-01-31,-0.006846997039923659
2006-02-01,-0.010072771251234713
2006-02-02,-0.008096239017631245
2006-02-03,-0.003066229006349088
2006-02-06,-0.005781014410724154
2006-02-07,0.0015611178106013576
2006-02-08,0.009327889746939075
2006-02-09,-0.0048037626910859554
2006-02-10,-0.019638873814062645
2006-02-13,-0.014075416710856697
2006-02-14,0.024174382743563875
2006-02-15,0.0031317055676498493
2006-02-16,-0.00046660249316728825
2006-02-17,0.017507145361828274
2006-02-20,-0.011829797958877267
2006-02-21,-0.00995344342112999
2006-02-22,0.0028512890009357063
2006-02-23,-0.0036071754469940917
2006-02-24,-0.0023876435493166773
2006-02-27,-0.0004491346756700376
2006-02-28,-0.01293145157860628
2006-03-01,-0.0010823396602312498
2006-03-02,-0.004844942133490668
2006-03-03,-0.011481801715960646
2006-03-06,-0.0047455218568932325
2006-03-07,0.01384628974618263
2006-03-08,0.0006476175874140649
2006-03-09,0.006391025673402509
2006-03-10,0.004100363872852841
2006-03-13,-0.006896397922067327
2006-03-14,-0.005040434784543073
2006-03-15,0.00424111458739998
2006-03-16,0.006493885478985259
2006-03-17,0.019246822475837668
2006-03-20,0.01698215021438142
2006-03-21,0.005011059985593879
2006-03-22,-0.01673154075599687
2006-03-23,0.040563524501597045
2006-03-24,-0.011717779135219552
2006-03-27,0.006684090177670205
2006-03-28,-0.004886466300525187
2006-03-29,-0.012805695313480569
2006-03-30,-0.0007750646793872121
2006-03-31,0.021949148583472005
2006-04-03,-0.0025327349865382452
2006-04-04,0.005422965332859724
2006-04-05,0.0026253115910432646
2006-04-06,0.00017724312687722107
2006-04-07,-0.018373247491974398
2006-04-10,0.011193615816457381
2006-04-11,-0.012523041054101772
2006-04-12,-0.010738617545147447
2006-04-13,0.018168918371006
2006-04-14,-0.013213436750849392
2006-04-17,-0.008976649510691492
2006-04-18,-0.015074359550290366
2006-04-19,-0.012724038445994646
2006-04-20,-0.0119718656685341
2006-04-21,0.021809024549125897
2006-04-24,0.018797769327316142
2006-04-25,-0.009104129212622275
2006-04-26,0.0016835761286941656
2006-04-27,0.020425719724895427
2006-04-28,0.00029583566963349225
2006-05-01,0.004308852386029096
2006-05-02,0.01770299206001921
2006-05-03,-0.00844365414997213
2006-05-04,-0.005376697645181911
2006-05-05,-0.014273603103621687
2006-05-08,-0.013471928330964004
2006-05-09,0.013152588439034895
2006-05-10,0.017971455843092416
2006-05-11,-0.016698658396387997
2006-05-12,-0.019816604979292933
2006-05-15,0.0026730231559353723
2006-05-16,-0.0030036592988110337
2006-05-17,-0.013436282700612033
2006-05-18,-0.0059847473390994554
2006-05-19,-0.011518863524318705
2006-05-22,0.008069550386608896
2006-05-23,0.004577969649654838
2006-05-24,-0.004783318670910024
2006-05-25,0.02502752048360014
2006-05-26,-0.0009184618769175375
2006-05-29,0.008038161830188444
2006-05-30,-0.011581689072834016
2006-05-31,-0.0020607045872195334
2006-06-01,-0.014898830234701111
2006-06-02,-0.01256944684329359
2006-06-05,0.007672646408912565
2006-06-06,-0.007055258793450266
2006-06-07,-0.005262739904037982
2006-06-08,-0.015293320959033194
2006-06-09,0.021409501989557485
2006-06-12,-0.01293471230175288
2006-06-13,-0.006499692924794048
2006-06-14,-0.003042769378961231
2006-06-15,-0.01053904303006949
2006-06-16,-0.001148216249873546
2006-06-19,-0.014485421712915794
2006-06-20,0.04033568422206972
2006-06-21,-0.009179510835852743
2006-06-22,0.01012853389477603
2006-06-23,-0.00027887045476173225
2006-06-26,-0.0029542684523852364
2006-06-27,0.03687705451565958
2006-06-28,0.04179859460419298
2006-06-29,0.0005629375109144942
2006-06-30,-0.009642713580807406
2006-07-03,0.004717726121405731
2006-07-04,0.003943946540069614
2006-07-05,0.0008531968133740422
2006-07-06,-0.004684718092310119
2006-07-07,-0.0058756802785570675
2006-07-10,-0.0100594633212665
2006-07-11,-0.01208526664542801
2006-07-12,-0.011403018384300839
2006-07-13,0.02274550160504311
2006-07-14,0.05321622171705302
2006-07-17,0.019616366039746275
2006-07-18,-0.017896110096988216
2006-07-19,0.010335739494278105
2006-07-20,-0.0015891747231214677
2006-07-21,0.0017968198589585656
2006-07-24,-0.009506707648955582
2006-07-25,-0.005377257301075883
2006-07-26,0.022763891071029222
2006-07-27,-0.014133786984735525
2006-07-28,0.0063544623468452695
2006-07-31,-0.0016182905740103615
2006-08-01,0.0078386480604157
2006-08-02,0.0016168369305978002
2006-08-03,0.031051936901197705
2006-08-04,0.015771623272669105
2006-08-07,-0.010954224612224854
2006-08-08,-0.0033250033899017498
2006-08-09,-0.010590844550937315
2006-08-10,0.006899172101010948
2006-08-11,-0.012938216919389683
2006-08-14,0.01087923222363198
2006-08-15,-0.009550976219828379
2006-08-16,-0.0188791051255518
2006-08-17,0.006362380492397301
2006-08-18,0.003693713549579168
2006-08-21,0.0015038258314581526
2006-08-22,-0.005020030885881561
2006-08-23,0.02525847038074799
2006-08-24,-0.0050984924659200175
2006-08-25,-0.0060744022967152145
2006-08-28,0.006764333375548107
2006-08-29,-0.01476832939113237
2006-08-30,0.00044195910810445466
2006-08-31,0.003644496566970353
2006-09-01,-0.0018852316119323358
2006-09-04,-0.015571221495852454
2006-09-05,-0.009639207940659813
2006-09-06,0.01749856207893644
2006-09-07,0.0016357461510906786
2006-09-08,0.005824910952221603
2006-09-11,0.013038542526007463
2006-09-12,-0.006335653928928944
2006-09-13,0.009585969740800619
2006-09-14,0.00660928359164626
2006-09-15,-0.01670209284832693
2006-09-18,0.007193354807384398
2006-09-19,0.002006370830836414
2006-09-20,-0.016386102146552235
2006-09-21,0.00681987547358422
2006-09-22,-0.01014965865922374
2006-09-25,-0.00881510158352957
2006-09-26,-0.013452966484986586
2006-09-27,-0.01081186982237504
2006-09-28,-0.008731395605247834
2006-09-29,-0.016223851983220485
2006-10-02,0.017477684318078685
2006-10-03,-0.007244935197722575
2006-10-04,-0.002867480825398141
2006-10-05,0.00570353164780284
2006-10-06,0.01544153706086324
2006-10-09,-0.011057987628602111
2006-10-10,0.009187530373367472
2006-10-11,-0.001510711571072968
2006-10-12,-0.006338421806306772
2006-10-13,-0.020185280987366903
2006-10-16,0.010035991454342984
2006-10-17,0.02456425770876181
2006-10-18,-0.00837320720722554
2006-10-19,-0.0026477072487401908
2006-10-20,0.014699575914527311
2006-10-23,-0.005382243963487434
2006-10-24,0.0017198567481432822
2006-10-25,-0.012021869970393007
2006-10-26,-0.006623232444282392
2006-10-27,-0.01877630360858471
2006-10-30,-0.005964140883640435
2006-10-31,-0.003966801212152468
2006-11-01,0.0032903237199607936
2006-11-02,-0.007948087465864614
2006-11-03,0.0006232082525260176
2006-11-06,0.006401463137254898
2006-11-07,0.00805210914779125
2006-11-08,0.009499929305102985
2006-11-09,0.03719827834236537
2006-11-10,0.011537778285394224
2006-11-13,-0.01558878876356441
2006-11-14,-0.011701730964630777
2006-11-15,-0.003535774285889713
2006-11-16,0.004387468946923188
2006-11-17,0.01685498695608414
2006-11-20,0.0036311138817018557
2006-11-21,-0.01302274308358053
2006-11-22,0.019129148490421983
2006-11-23,0.009723193221234865
2006-11-24,0.005230562287837078
2006-11-27,-0.010802915758042726
2006-11-28,-0.01142746000740968
2006-11-29,0.009911706555244867
2006-11-30,0.0035086705503497607
2006-12-01,0.0153753569708843
2006-12-04,0.004693948833546263
2006-12-05,0.002607528312147264
2006-12-06,-0.014115674920254204
2006-12-07,-0.010852871806799407
2006-12-08,-0.010986686987660078
2006-12-11,-0.012664066015457186
2006-12-12,-0.013721897736944447
2006-12-13,-0.020670010798927163
2006-12-14,-0.009049714558409848
2006-12-15,-0.004765511648248483
2006-12-18,-0.001134374152273302
2006-12-19,0.000682537705447097
2006-12-20,0.0154276319499328
2006-12-21,-0.006821975361076239
2006-12-22,0.0023028122193010994
2006-12-25,-0.017227432029864296
2006-12-26,-0.01026283869265053
2006-12-27,-0.004425695883600516
2006-12-28,0.0004752351765160666
2006-12-29,0.0012231128282091108
2007-01-01,-0.02118876913152076
2007-01-02,-0.002900338774382366
2007-01-03,0.002316743430972882
2007-01-04,0.005586384761738991
2007-01-05,0.01622037727546022
2007-01-08,0.007853701094591898
2007-01-09,0.0011213833639432472
2007-01-10,-0.011385338510421074
2007-01-11,-0.0002718597061498254
2007-01-12,0.012327622525137489
2007-01-15,-0.010476571160585526
2007-01-16,-0.004038308129473377
2007-01-17,0.0038335856761298227
2007-01-18,0.003930474332924629
2007-01-19,0.005188461112808709
2007-01-22,0.004536115282472299
2007-01-23,-0.004794661086492971
2007-01-24,0.01101430737666698
2007-01-25,-0.008797441177680308
2007-01-26,-0.013713783885082695
2007-01-29,0.005797883727670209
2007-01-30,0.04379680065602122
2007-01-31,0.0055358170979907285
2007-02-01,-0.005967458033120945
2007-02-02,0.007965973040589647
2007-02-05,-0.01613052289876298
2007-02-06,0.018479218301487608
2007-02-07,-0.009294475048535962
2007-02-08,0.013678326680717754
2007-02-09,-0.002587928938707223
2007-02-12,0.011281935761416197
2007-02-13,0.014860525205644463
2007-02-14,-0.015198685175811397
2007-02-15,0.017748067472844634
2007-02-16,0.0006000375392467248
2007-02-19,0.007202985687796804
2007-02-20,-0.002006589195020052
2007-02-21,-0.010102393323993365
2007-02-22,0.014479575603816786
2007-02-23,-0.010558817691630222
2007-02-26,0.015678396864998983
2007-02-27,-0.011527323465337691
2007-02-28,-0.011406835268937964
2007-03-01,-0.00428227126280413
2007-03-02,0.01430175410586856
2007-03-05,-0.00964311111157206
2007-03-06,0.013897375678996137
2007-03-07,0.009219251581020934
2007-03-08,-0.008653306175574148
