2000-01-03,0.00012490837009848307
2004-10-18,0.015390534982622925
2004-10-19,0.005031641839033731
2004-10-20,0.026467277849513603
2004-10-21,-0.008802601123973871
2004-10-22,0.016898979631075256
2004-10-25,-0.007785091741799522
2004-10-26,-0.0022479063154147334
2004-10-27,-0.003030404318059149
2004-10-28,-0.011555621734303276
2004-10-29,0.0031485039105492406
2004-11-01,0.011465544215268943
2004-11-02,0.0004865751361152852
2004-11-03,0.016137716118013075
2004-11-04,0.0024297295196126917
2004-11-05,0.04191558785915267
2004-11-08,-0.011804213463282035
2004-11-09,-0.006651404929356019
2004-11-10,-0.0023547108431356614
2004-11-11,0.004716996295053753
2004-11-12,0.00023985329868473834
2004-11-15,0.04153242376691835
2004-11-16,0.023482982644507606
2004-11-17,-0.010455369754702225
2004-11-18,0.0005412134083786178
2004-11-19,0.012363488879042858
2004-11-22,0.013219965785666275
2004-11-23,0.014684628049113517
2004-11-24,-0.010323461832124793
2004-11-25,-0.0026829546561302903
2004-11-26,0.0024448404058771897
2004-11-29,-0.00701605254135278
2004-11-30,-0.009446470587726514
2004-12-01,0.024474529944239425
2004-12-02,-0.006468786878080099
2004-12-03,-0.013024719565669803
2004-12-06,-0.009805821182317086
2004-12-07,-0.005168776928529253
2004-12-08,-0.0055580647786753375
2004-12-09,0.01919028118752933
2004-12-10,-0.009618635841719202
2004-12-13,0.014925493497438429
2004-12-14,-0.0075934003199696586
2004-12-15,0.008793486959116442
2004-12-16,0.0005579150556505041
2004-12-17,-0.0009872611350442706
2004-12-20,0.01511169890865214
2004-12-21,-0.00938550857736257
2004-12-22,-0.006411390758908713
2004-12-23,-0.007022619538103337
2004-12-24,0.03129594563957828
2004-12-27,-0.011816181174174692
2004-12-28,0.013126915635380099
2004-12-29,-0.017796449600651767
2004-12-30,-0.014960276255596644
2004-12-31,0.006546523700423246
2005-01-03,-0.0026536445104325783
2005-01-04,-0.005566430705544731
2005-01-05,-0.00781245085444611
2005-01-06,0.017141360773138513
2005-01-07,0.0027803414939977372
2005-01-10,-0.004221226954695224
2005-01-11,0.014398448949381824
2005-01-12,0.02028238001435883
2005-01-13,-0.00642537012960195
2005-01-14,-0.0100869842926522
2005-01-17,0.007828092114897489
2005-01-18,-0.006575261715418685
2005-01-19,-0.008468084092822747
2005-01-20,0.004619770540114584
2005-01-21,-0.00960257951596125
2005-01-24,0.00936490737671615
2005-01-25,0.003847936556944761
2005-01-26,0.013445884884122246
2005-01-27,0.0004035949978972893
2005-01-28,-0.009575364927373419
2005-01-31,0.003391386879775686
2005-02-01,-0.012900263518562403
2005-02-02,0.021201920992536878
2005-02-03,0.013317637896449762
2005-02-04,0.008941961583989057
2005-02-07,-0.008004717762695825
2005-02-08,0.0004509768471653783
2005-02-09,-0.014397873529683703
2005-02-10,-0.004971196549288549
2005-02-11,0.01754971270114168
2005-02-14,-0.01670919985368441
2005-02-15,0.004057952942525013
2005-02-16,-0.01152005095205972
2005-02-17,-0.0033553096658880607
2005-02-18,-0.019946375840556436
2005-02-21,0.0005430344759564526
2005-02-22,0.003927066934600525
2005-02-23,0.009030398247219337
2005-02-24,0.014378166068323497
2005-02-25,0.009380071020011635
2005-02-28,0.005342969590229146
2005-03-01,0.008526193772455351
2005-03-02,-0.013424104686674997
2005-03-03,-0.007268692115588393
2005-03-04,0.0052392910577515155
2005-03-07,0.006767821616192635
2005-03-08,0.009022673458356167
2005-03-09,0.0016712153463623418
2005-03-10,0.008122183688575021
2005-03-11,-0.0022976875285930683
2005-03-14,0.0014633693185505843
2005-03-15,0.005035000507459572
2005-03-16,0.002904146036007093
2005-03-17,0.053541209680642576
2005-03-18,0.04810943620361628
2005-03-21,-0.012046495135613877
2005-03-22,0.0020023268887773386
2005-03-23,-0.011977525424523072
2005-03-24,0.001452940591495349
2005-03-25,0.005980140479783919
2005-03-28,0.0074821454632723605
2005-03-29,-0.007533125032294866
2005-03-30,-0.0010654185385238386
2005-03-31,-0.008600849957845458
2005-04-01,-0.004961573298837337
2005-04-04,0.020743985656460046
2005-04-05,-0.013998517228582393
2005-04-06,-0.011086466853257742
2005-04-07,0.013570395108266485
2005-04-08,0.006301137334326228
2005-04-11,0.0032904463731931975
2005-04-12,-0.013929909108505544
2005-04-13,0.01442830524624547
2005-04-14,0.007277592112803426
2005-04-15,0.00800045634393088
2005-04-18,0.002431998050797416
2005-04-19,0.011824719954790217
2005-04-20,-0.008537179362587941
2005-04-21,-0.011256962426597213
2005-04-22,0.0136824347722945
2005-04-25,0.010226233020957647
2005-04-26,0.013977632813870093
2005-04-27,-0.006732144157230741
2005-04-28,-0.011308518794031138
2005-04-29,0.023078144039244436
2005-05-02,-0.0037968045066578034
2005-05-03,-0.005636816436149217
2005-05-04,0.015117600211596
2005-05-05,0.022278600423607867
2005-05-06,0.02847305821121124
2005-05-09,-0.0013489158725286839
2005-05-10,-0.01198139040179678
2005-05-11,-0.006152966891228934
2005-05-12,0.009837103312756341
2005-05-13,-0.0005860726924351925
2005-05-16,0.02907907998670773
2005-05-17,0.012140599068232963
2005-05-18,-0.0035063466368091614
2005-05-19,-0.0023600525115198903
2005-05-20,-0.01850624093795086
2005-05-23,0.021732301534362237
2005-05-24,0.009711051679974367
2005-05-25,0.00033722306750267467
2005-05-26,0.014593727807395901
2005-05-27,-0.0016357585445250893
2005-05-30,0.018964083276870346
2005-05-31,-0.0011240442833311513
2005-06-01,0.0036034418792082502
2005-06-02,0.011832020500569355
2005-06-03,-0.014151807536892607
2005-06-06,-0.0148759906383785
2005-06-07,-0.006745244057473454
2005-06-08,0.007761610579549896
2005-06-09,0.005347847719941158
2005-06-10,0.024882497454332887
2005-06-13,0.018666833650090704
2005-06-14,-0.0073188322007146644
2005-06-15,-0.004222445986334828
2005-06-16,-0.009697429155004097
2005-06-17,-0.014679955556701558
2005-06-20,-0.01413091000252054
2005-06-21,-0.004676654279050851
2005-06-22,0.0020263574181251867
2005-06-23,-0.0103249877900631
2005-06-24,-0.020051789505170572
2005-06-27,-0.016281254295944448
2005-06-28,-0.009796075939819496
2005-06-29,-0.005091678095786308
2005-06-30,0.007673966917000556
2005-07-01,-0.0018544431792906768
2005-07-04,0.005429639553177813
2005-07-05,0.00981019040617468
2005-07-06,-0.008691393962129718
2005-07-07,-0.0007974036586768443
2005-07-08,0.00855942353207153
2005-07-11,0.0073908703892668695
2005-07-12,0.012563946616683148
2005-07-13,0.010384676890888352
2005-07-14,-0.005304101915684239
2005-07-15,0.005946191824967525
2005-07-18,-0.0008936423152148994
2005-07-19,-0.0051415369135885645
2005-07-20,-0.013407994973861297
2005-07-21,-0.0055932590302902215
2005-07-22,0.012186511220686487
2005-07-25,-2.281681729568788e-05
2005-07-26,-0.008107333560127664
2005-07-27,-0.014255106524413074
2005-07-28,0.00039133285228653766
2005-07-29,-0.009254245525836449
2005-08-01,-0.006663655230475386
2005-08-02,-0.003638535775935238
2005-08-03,0.0037126695176187344
2005-08-04,0.00506428100345175
2005-08-05,-0.014116249587391843
2005-08-08,0.0035254998996833466
2005-08-09,0.013087472256057713
2005-08-10,0.018369439183702596
2005-08-11,0.0028590888058898957
2005-08-12,-0.005048069993368393
2005-08-15,-0.0011573971819151506
2005-08-16,0.03386993500962615
2005-08-17,0.010769222809478292
2005-08-18,-0.006337823478086004
2005-08-19,-0.005036725250726352
2005-08-22,-0.006751420132238627
2005-08-23,-0.011296859348132165
2005-08-24,0.012040425812250753
2005-08-25,0.012304321439093859
2005-08-26,-0.005705000402072481
2005-08-29,-0.009857619641972837
2005-08-30,0.01624807507252292
2005-08-31,-0.00343584879643153
2005-09-01,-0.009087752501430733
2005-09-02,-0.0021631467879765637
2005-09-05,0.004119563198677904
2005-09-06,-0.0013438921131718323
2005-09-07,0.007050996511017288
2005-09-08,-0.007661465207870158
2005-09-09,-0.003884380479994974
2005-09-12,-0.004302159664546338
2005-09-13,0.023898300028873186
2005-09-14,-0.01422391703705994
2005-09-15,0.0035059518066327504
2005-09-16,0.012433484402885005
2005-09-19,-0.009681349640259278
2005-09-20,0.018561507095090454
2005-09-21,-0.0005996297170230563
2005-09-22,-0.01396246514170438
2005-09-23,0.011237644268081846
2005-09-26,-0.003267223865526008
2005-09-27,0.013062368654652691
2005-09-28,-0.01670101047546941
2005-09-29,-0.0020536498164951955
2005-09-30,-0.004011292054481145
2005-10-03,-0.010458951822665001
2005-10-04,-0.003606358631708547
2005-10-05,0.004830249724104167
2005-10-06,0.0510872247260922
2005-10-07,-0.005919623193588304
2005-10-10,0.0003094102491290364
2005-10-11,0.008294287288473451
2005-10-12,-0.0034518174501921225
2005-10-13,-0.010797035001939586
2005-10-14,-0.01571740648639408
2005-10-17,-0.003943445613376662
2005-10-18,-0.013476620938854718
2005-10-19,0.002226215652919354
2005-10-20,-0.0026247221377819277
2005-10-21,0.01242026269945569
2005-10-24,-0.0013526648366141251
2005-10-25,-0.009042579323012265
2005-10-26,-0.0021557318616953133
2005-10-27,0.006582041411526962
2005-10-28,-0.0025445264387828036
2005-10-31,0.0043313715636413876
2005-11-01,-0.0137452852458133
2005-11-02,-0.0013531248789167283
2005-11-03,-0.012733472054716055
2005-11-04,-0.00865457857621384
2005-11-07,0.00800956258926859
2005-11-08,-0.01952562845023026
2005-11-09,0.007419663234402733
2005-11-10,-0.013134623183086194
2005-11-11,0.007225312994172957
2005-11-14,0.01911384685474698
2005-11-15,0.04366380805690595
2005-11-16,-0.007464545704314752
2005-11-17,-0.00863116482467846
2005-11-18,-0.005187525693669523
2005-11-21,0.0062270254380543885
2005-11-22,0.012617999004508516
2005-11-23,-0.009224284446124408
2005-11-24,0.005573396629919198
2005-11-25,-0.010745117064754997
2005-11-28,-0.021233209810942625
2005-11-29,-0.00920925629498199
2005-11-30,0.010719618950036716
2005-12-01,0.0007050528394915295
2005-12-02,0.019489185638241383
2005-12-05,0.0027434195517656544
2005-12-06,-0.0045863335138875486
2005-12-07,0.00537529415221414
2005-12-08,-0.0026325004821812006
2005-12-09,-0.003019204356038852
2005-12-12,0.011218769224199038
2005-12-13,0.016785938449343618
2005-12-14,-0.007335211380869896
2005-12-15,0.009984087762649224
2005-12-16,-0.00134192242801549
2005-12-19,0.010800319447584132
2005-12-20,0.01091781364222423
2005-12-21,0.007678737317168664
2005-12-22,0.020896088511244214
2005-12-23,0.0036695067819477005
2005-12-26,0.004514129678296536
2005-12-27,0.023590525113757844
2005-12-28,-0.0018365205011039512
2005-12-29,-0.0017184969917920373
2005-12-30,-0.005262935204052899
2006-01-02,0.027205599892888767
2006-01-03,-0.0077248506972218585
2006-01-04,-0.0017873717172326616
2006-01-05,-0.014043420690292048
2006-01-06,-0.00240074337286985
2006-01-09,-0.00023829231906575404
2006-01-10,-0.00224311353394965
2006-01-11,-0.007393420271657576
2006-01-12,-0.000853528326620636
2006-01-13,-0.003944853809427315
2006-01-16,0.0027234531324126024
2006-01-17,0.0015368777858929712
2006-01-18,-0.009915093136070561
2006-01-19,-0.015501197660523297
2006-01-20,-0.008193434087378139
2006-01-23,0.005941525867370023
2006-01-24,0.0094882113544741
2006-01-25,-0.002411329661308033
2006-01-26,-0.006842598109674643
2006-01-27,-0.005259600953208633
2006-01-30,-0.011655507789685247
2006-01-31,0.003596768667469021
2006-02-01,0.0077028542846674375
2006-02-02,0.013641668580588039
2006-02-03,8.369422480542996e-05
2006-02-06,-0.018217030164801175
2006-02-07,-0.01280260534557421
2006-02-08,-0.0034504762970938956
2006-02-09,-0.02087769865877839
2006-02-10,-0.00548508265952681
2006-02-13,-0.01455912100200451
2006-02-14,-0.005267292212498512
2006-02-15,0.0068104440569720925
2006-02-16,-0.01738869193721207
2006-02-17,-0.000441150174095635
2006-02-20,-0.004316989263935395
2006-02-21,0.010491673614974821
2006-02-22,-0.014877943774369113
2006-02-23,-0.015074375200019636
2006-02-24,-0.013907027104711072
2006-02-27,0.008923072294158785
2006-02-28,-0.002391305665652547
2006-03-01,-0.0027412580369286545
2006-03-02,0.052023978063394705
2006-03-03,-0.01141262340434438
2006-03-06,-0.002398161866383565
2006-03-07,0.00924876769367975
2006-03-08,0.035336324729029124
2006-03-09,-0.0048708399020626035
2006-03-10,0.03134309941670614
2006-03-13,-0.01270521629088418
2006-03-14,0.022877732352311046
2006-03-15,0.021319872429127973
2006-03-16,-0.004068675260536392
2006-03-17,0.007464269314363253
2006-03-20,0.009490241091556065
2006-03-21,0.0043171794605049475
2006-03-22,-0.0042564297444549586
2006-03-23,-0.010373063914138421
2006-03-24,0.019267080636803845
2006-03-27,-0.012728463737037005
2006-03-28,-0.008238123978774683
2006-03-29,0.0003389405576581829
2006-03-30,-0.000909358161395455
2006-03-31,-0.00756664521873477
2006-04-03,0.015553128506717272
2006-04-04,-0.00271937247164971
2006-04-05,0.004173888472103308
2006-04-06,-0.011500402238831727
2006-04-07,-0.005234713202302902
2006-04-10,-0.014187530285125038
2006-04-11,-0.01159772460352751
2006-04-12,0.03237933283005934
2006-04-13,0.01970169125636704
2006-04-14,-0.003801925333301065
2006-04-17,-0.0003393426604669722
2006-04-18,-0.00493041815264314
2006-04-19,-0.010584804028788352
2006-04-20,-0.00745773085770169
2006-04-21,-0.007085648269615021
2006-04-24,-0.0003538232307801134
2006-04-25,-0.009854318340449194
2006-04-26,-0.0009644082987956479
2006-04-27,0.0008481194992808819
2006-04-28,-0.016141070553917565
2006-05-01,-0.008033352821767727
2006-05-02,0.005708415973720477
2006-05-03,-0.002711164455363752
2006-05-04,-0.0017089713232627118
2006-05-05,-0.0005035353534581233
2006-05-08,-0.0038159152208329314
2006-05-09,0.004864608875231571
2006-05-10,-0.009203611296398727
2006-05-11,-0.005414484818758249
2006-05-12,0.06193653015049842
2006-05-15,0.01853183787998281
2006-05-16,0.0060873616595614015
2006-05-17,-0.003735051382717486
2006-05-18,-0.013123594301179197
2006-05-19,0.00041379809258923483
2006-05-22,0.0025311371166386702
2006-05-23,0.0031412072881557562
2006-05-24,-0.009731835127756447
2006-05-25,0.02701688568786846
2006-05-26,-0.006464592185900224
2006-05-29,0.000985052544551647
2006-05-30,-0.017933480852483242
2006-05-31,0.0006217336985363461
2006-06-01,-0.014200151082624015
2006-06-02,0.0013338189440073069
2006-06-05,-0.009301214635738207
2006-06-06,-0.0017162264390217195
2006-06-07,-0.0014692779524736709
2006-06-08,-0.010336355357128442
2006-06-09,-0.004046846301819253
2006-06-12,-0.008362844051848062
2006-06-13,0.00982503097235235
2006-06-14,-0.010124784136140508
2006-06-15,0.009987598941211415
2006-06-16,0.026236079715331186
2006-06-19,-0.005203210171322074
2006-06-20,0.0017474947055726546
2006-06-21,-0.0012088701225409747
2006-06-22,-0.0026025071132141156
2006-06-23,-0.021280385810212275
2006-06-26,-0.005189186696537701
2006-06-27,0.018483326541973842
2006-06-28,-0.01374125329901432
2006-06-29,-0.003649418180641288
2006-06-30,0.00486535143281213
2006-07-03,-0.00886554296897542
2006-07-04,0.041764303320463325
2006-07-05,0.0029861781715405204
2006-07-06,7.216640293813623e-05
2006-07-07,0.028629019964049214
2006-07-10,-0.00733073818050704
2006-07-11,-0.015038269107367134
2006-07-12,-0.003507429368053174
2006-07-13,-0.002380369209157608
2006-07-14,0.015541532057997513
2006-07-17,-0.010820133942291438
2006-07-18,0.0011736081574299125
2006-07-19,0.011431774080091626
2006-07-20,-0.0036819046397915806
2006-07-21,-0.002250981256048872
2006-07-24,0.018872352607880803
2006-07-25,0.020757024389286727
2006-07-26,0.01891388052857587
2006-07-27,-0.013166922762056912
2006-07-28,-0.01052220421556084
2006-07-31,-0.011506037040900865
2006-08-01,0.007404967419255233
2006-08-02,0.02884611364564229
2006-08-03,-0.011664040054545192
2006-08-04,-0.00021054333025764468
2006-08-07,0.002156465186832532
2006-08-08,-0.0012763296108916772
2006-08-09,0.002687690942102444
2006-08-10,0.006104826530533802
2006-08-11,-0.011191140151858016
2006-08-14,-0.01515459985472692
2006-08-15,-0.010997688718302647
2006-08-16,-0.00219332723763032
2006-08-17,0.0012506919480730384
2006-08-18,0.016478366635031008
2006-08-21,-0.005787489048503368
2006-08-22,-0.010723068435563934
2006-08-23,-0.0007514572614785268
2006-08-24,-0.002590357301820806
2006-08-25,0.00801657262580565
2006-08-28,-0.005512852750858294
2006-08-29,-0.004437315423401082
2006-08-30,0.015390617441300651
2006-08-31,-0.01881055372315099
2006-09-01,-0.00011704356069899835
2006-09-04,-0.008303581707417174
2006-09-05,0.021214956781069112
2006-09-06,0.0012476312112562095
2006-09-07,-0.001171260103734563
2006-09-08,8.425525900167263e-05
2006-09-11,0.009549942946123526
2006-09-12,-0.011914122156206991
2006-09-13,-0.006765493121441649
2006-09-14,-0.003981144485808542
2006-09-15,-0.00016993986710162404
2006-09-18,-0.008055462547690493
2006-09-19,-0.006462153334875102
2006-09-20,0.008933529706137776
2006-09-21,0.0017133386784369056
2006-09-22,0.0328771836542258
2006-09-25,-0.013044549843716623
2006-09-26,-0.006050121340479428
2006-09-27,0.007452365469564362
2006-09-28,-0.011835534184651926
2006-09-29,0.0032511564633709022
2006-10-02,-0.007831394528256198
2006-10-03,-0.011918376913204602
2006-10-04,-0.007978442073789928
2006-10-05,-0.0007525979125825796
2006-10-06,-0.00147167686666003
2006-10-09,-0.002031153850667121
2006-10-10,0.0016848178400382836
2006-10-11,-0.006601440251994325
2006-10-12,-0.004322409929595369
2006-10-13,-0.00382573548741617
2006-10-16,-0.0010944424029652802
2006-10-17,0.009826353362483553
2006-10-18,0.0025153660548756437
2006-10-19,0.030918586269726316
2006-10-20,-0.011099317141997382
2006-10-23,0.008061517476636665
2006-10-24,-0.0012102205162999834
2006-10-25,0.03023366869352745
2006-10-26,-0.0013922731905150337
2006-10-27,0.00020952479786773281
2006-10-30,-0.006226406502631402
2006-10-31,-0.001978975156359336
2006-11-01,0.00020888232112827032
2006-11-02,0.011045118677595549
2006-11-03,-0.0020934882287882324
2006-11-06,-0.0013754223641980617
2006-11-07,0.0314423626798306
2006-11-08,-0.01309784955458475
2006-11-09,-0.010269893422627373
2006-11-10,-0.007836042687857762
2006-11-13,-0.012904983566465413
2006-11-14,-0.0025300459854057863
2006-11-15,0.006174153112935607
2006-11-16,-0.010250940208073055
2006-11-17,0.015539624774654488
2006-11-20,0.0019456976439323724
2006-11-21,0.01244445311600964
2006-11-22,-0.009831828935637147
2006-11-23,0.010290673773196743
2006-11-24,0.02604581295361765
2006-11-27,-0.0047622659635995004
2006-11-28,-0.015221317353516419
2006-11-29,-0.0037071958310276737
2006-11-30,0.01181529841365666
2006-12-01,0.0028231697594567895
2006-12-04,0.0178978146638508
2006-12-05,-0.006014513788463426
2006-12-06,0.014138876850483977
2006-12-07,0.02268906834821783
2006-12-08,-0.01253287017523459
2006-12-11,-0.017457782054267748
2006-12-12,-0.0025075296808238015
2006-12-13,-0.007288672335463424
2006-12-14,-0.016734983292784153
2006-12-15,-0.008833534305401495
2006-12-18,0.01077409716521506
2006-12-19,-0.009863270614576388
2006-12-20,0.017241757236364112
2006-12-21,-0.011976822853478368
2006-12-22,0.03674990066552145
2006-12-25,-0.0023284033889093524
2006-12-26,-0.00301412510232571
2006-12-27,0.005448657345597109
2006-12-28,0.006275802802950078
2006-12-29,0.0036034979635172527
2007-01-01,0.009410443578638447
2007-01-02,-0.01541561622744324
2007-01-03,-0.013483989054112987
2007-01-04,-0.005365266391225799
2007-01-05,0.017554352276512537
2007-01-08,0.0011605324862097276
2007-01-09,-0.012454017044055549
2007-01-10,0.007008923569910001
2007-01-11,0.006337943180856075
2007-01-12,0.01085197789703609
2007-01-15,-0.001130689279848971
2007-01-16,-0.009145570149981314
2007-01-17,-0.006665909432419709
2007-01-18,-0.00989758495080933
2007-01-19,0.02045793202576831
2007-01-22,0.014736488791005586
2007-01-23,0.0010767889474974264
2007-01-24,-0.00016374374090289204
2007-01-25,0.007938701912807669
2007-01-26,0.014446725199183233
2007-01-29,0.00029135407171116193
2007-01-30,-0.010827950908883152
2007-01-31,-0.008674595485032492
2007-02-01,-0.004979063159146806
2007-02-02,0.004347328103612897
2007-02-05,0.0022811924763439066
2007-02-06,0.041361719744593295
2007-02-07,0.0014013262060788116
2007-02-08,-0.00893575162640016
2007-02-09,0.0027071287751594987
2007-02-12,0.015557445716938019
2007-02-13,-0.004609286629654232
2007-02-14,-0.013288349933020038
2007-02-15,0.02316400288863238
2007-02-16,-0.006325749493797182
2007-02-19,0.004783909237023119
2007-02-20,0.0028906014569864587
2007-02-21,0.023583641384653437
2007-02-22,-0.004705199873976881
2007-02-23,0.012184399423493489
2007-02-26,0.0037076091901234037
2007-02-27,-0.016216271285859264
2007-02-28,-0.008000173897864612
2007-03-01,-0.00019137137702657583
2007-03-02,0.02453876248464327
2007-03-05,-0.006150506235928371
2007-03-06,0.016173244933147292
2007-03-07,0.0179616698528198
2007-03-08,-0.0021645641001009457
2007-03-09,0.0024652568114513183
