2000-01-03,0.00012490837009848307
2007-03-12,0.020775439970756295
2007-03-13,0.017420765370050578
2007-03-14,-0.0036350879378709983
2007-03-15,-0.0012097297726365412
2007-03-16,0.049182916566565274
2007-03-19,-0.015417631148595437
2007-03-20,-0.00790947907809168
2007-03-21,-0.0018251556997754617
2007-03-22,0.011506853691634497
2007-03-23,-0.009374684425064587
2007-03-26,0.013695001877823382
2007-03-27,-0.006041997252069171
2007-03-28,0.001669082149971822
2007-03-29,-0.0075261181782087135
2007-03-30,0.011681815979031472
2007-04-02,0.03486645356388867
2007-04-03,-0.002377135927317118
2007-04-04,-0.012558046550395899
2007-04-05,-0.011295299100085787
2007-04-06,-0.0020443613835831424
2007-04-09,-0.009587718028890777
2007-04-10,0.009125200853145596
2007-04-11,-0.0069650232286572085
2007-04-12,-0.010285873557359411
2007-04-13,-0.00437939846306357
2007-04-16,-0.008752935121816473
2007-04-17,0.011976907069625203
2007-04-18,0.01754463960169858
2007-04-19,-0.004413243988360242
2007-04-20,-0.004059123561381606
2007-04-23,0.044769120056111084
2007-04-24,-0.01584762823171213
2007-04-25,-0.00217254499528826
2007-04-26,0.001493841141052804
2007-04-27,-0.0009472972562178592
2007-04-30,0.002450480451367164
2007-05-01,0.019076635717880187
2007-05-02,8.095340471151943e-05
2007-05-03,-0.006145066818619555
2007-05-04,0.022779026940032407
2007-05-07,-0.0044066602192104586
2007-05-08,-0.011792434668316634
2007-05-09,-0.0186461722715607
2007-05-10,-0.015590331761120572
2007-05-11,-0.005661024126176705
2007-05-14,-0.009825218566144024
2007-05-15,-0.013050584189300335
2007-05-16,-0.009957934897637211
2007-05-17,-0.006274407326326864
2007-05-18,0.01545222446507772
2007-05-21,0.017771916411591614
2007-05-22,-0.0065283855146182485
2007-05-23,-0.003567134468353241
2007-05-24,-0.0028304074871905206
2007-05-25,0.004887534919516358
2007-05-28,-0.0051923085267744605
2007-05-29,0.006366089797829096
2007-05-30,-0.0025475992523599916
2007-05-31,0.02283223615444012
2007-06-01,-0.0017492995613436237
2007-06-04,0.015229509424946157
2007-06-05,0.010716130403856598
2007-06-06,-0.0011294566869318456
2007-06-07,-0.011921109090045857
2007-06-08,-0.005498411409508835
2007-06-11,0.003955166831222847
2007-06-12,-0.008945529563985716
2007-06-13,-0.0077176307937178515
2007-06-14,-0.008487729143097894
2007-06-15,-0.0004967309573139789
2007-06-18,0.011183037961622032
2007-06-19,0.02291849685448992
2007-06-20,-0.009013791646027891
2007-06-21,0.009890697437604457
2007-06-22,0.0017923609900299849
2007-06-25,0.002907526331048231
2007-06-26,0.0012490930831126242
2007-06-27,-0.005504808123887886
2007-06-28,0.033327045334661055
2007-06-29,-0.009886918891974279
2007-07-02,-0.005437314628760372
2007-07-03,-0.009998184403814126
2007-07-04,0.0013420361790964438
2007-07-05,-0.016772831053832427
2007-07-06,0.00461967556168516
2007-07-09,0.0250370451475792
2007-07-10,0.011417575415236261
2007-07-11,-0.0006688757896167463
2007-07-12,0.015941451372008357
2007-07-13,0.004240655612492209
2007-07-16,-0.017200693744296322
2007-07-17,-0.006904443074878561
2007-07-18,-0.01972561455475346
2007-07-19,-0.016703419802015965
2007-07-20,0.008138771061133553
2007-07-23,-0.012424665163764018
2007-07-24,-0.00542458787448695
2007-07-25,-0.021956835511154495
2007-07-26,-0.004881348146399844
2007-07-27,-0.011783685574424685
2007-07-30,-0.0021527330912732394
2007-07-31,-0.016811228008574677
2007-08-01,-0.0010319566558196075
2007-08-02,0.009518153475761341
2007-08-03,0.014616629277787535
2007-08-06,0.02881607023067788
2007-08-07,0.0038659537637881596
2007-08-08,-0.0008255186684217077
2007-08-09,-0.00946192328859987
2007-08-10,0.009369155670406956
2007-08-13,0.015107732970830484
2007-08-14,-0.0049788216768438115
2007-08-15,-0.016848887072293237
2007-08-16,0.01603267625026953
2007-08-17,-0.0018525499175511863
2007-08-20,0.0003149258658066631
2007-08-21,0.014167379782932601
2007-08-22,-0.011802020226781765
2007-08-23,-0.003125655098319465
2007-08-24,0.01799370335279068
2007-08-27,-0.01224584661469689
2007-08-28,-0.006699257674937439
2007-08-29,-0.01793708564733569
2007-08-30,0.0015339864700805589
2007-08-31,-0.009552047358999706
2007-09-03,0.025594944057488148
2007-09-04,-0.014651590799509555
2007-09-05,0.042706780259478855
2007-09-06,-0.0011119352105278188
2007-09-07,-0.012266720930000464
2007-09-10,0.01947065298785422
2007-09-11,0.0035070217678476803
2007-09-12,0.001386276471459627
2007-09-13,-0.0016527561518123284
2007-09-14,-0.008345220588086136
2007-09-17,-0.003926444594019984
2007-09-18,-0.007859673426619935
2007-09-19,0.007729502915225492
2007-09-20,0.015173656036814344
2007-09-21,-0.011513915959246805
2007-09-24,-0.002041439914305651
2007-09-25,0.014228366125216663
2007-09-26,0.01500353784396212
2007-09-27,-0.003493412142649255
2007-09-28,0.017821539029457448
2007-10-01,-0.012265287086100826
2007-10-02,0.0007823447325797928
2007-10-03,0.003117682723096135
2007-10-04,0.004552218288005606
2007-10-05,0.017670496738785735
2007-10-08,0.003143519586554167
2007-10-09,-0.0035035529119057454
2007-10-10,0.011984336734179965
2007-10-11,-0.0043907677122194885
2007-10-12,0.0013493822014365407
2007-10-15,-0.0025172883656574205
2007-10-16,0.0266802861292783
2007-10-17,-0.013022073820819192
2007-10-18,0.00015799579147986534
2007-10-19,-0.007330607094749794
2007-10-22,-0.009462671147726726
2007-10-23,0.0002662865776094092
2007-10-24,-0.0018510028840010191
2007-10-25,0.0037365201143412657
2007-10-26,-0.0029348710577662973
2007-10-29,0.0032171996518815943
2007-10-30,0.0010709602933363614
2007-10-31,-0.013818369043067527
2007-11-01,0.005161803647935045
2007-11-02,-0.002867113254053432
2007-11-05,0.0013339271244922901
2007-11-06,0.012895562796533443
2007-11-07,-0.0036387350384264015
2007-11-08,-0.010555183487524248
2007-11-09,-0.005498279533186216
2007-11-12,0.015760955361257864
2007-11-13,0.02918727210668967
2007-11-14,0.0070678056689094035
2007-11-15,-0.002941646415170397
2007-11-16,0.01431729352517011
2007-11-19,0.0015895334695557907
2007-11-20,0.00017018108765676915
2007-11-21,0.003201847321818843
2007-11-22,-0.004883227614829663
2007-11-23,-0.010945287590347382
2007-11-26,0.0022031861209810093
2007-11-27,0.0077613862009605905
2007-11-28,0.0019717391572336603
2007-11-29,0.0003401286166777803
2007-11-30,-0.011110625992258087
2007-12-03,-0.007993517711204837
2007-12-04,-0.008584736375763718
2007-12-05,0.007068295191005269
2007-12-06,0.0028253929619340007
2007-12-07,-0.007965950579320164
2007-12-10,0.0027948849480066117
2007-12-11,0.0009358523912332932
2007-12-12,-0.00313926767339617
2007-12-13,-0.005710092158226862
2007-12-14,-0.004541281992405343
2007-12-17,-0.002709160643296373
2007-12-18,-0.012862352046919663
2007-12-19,-5.835818187824998e-05
2007-12-20,-0.0029807522581855803
2007-12-21,-0.005426044364415111
2007-12-24,0.003951211017820432
2007-12-25,-0.001899723642462152
2007-12-26,-0.004553791302585784
2007-12-27,0.003913245999936605
2007-12-28,-0.0038198337699804734
2007-12-31,0.0036659996093808336
2008-01-01,-0.013491535486710947
2008-01-02,0.01855529668852908
2008-01-03,-0.010579985824733417
2008-01-04,0.01713092771770757
2008-01-07,0.015989523099890497
2008-01-08,0.017397235436006075
2008-01-09,-0.0114087728063068
2008-01-10,-0.004583618706585212
2008-01-11,0.026333938941485058
2008-01-14,-0.007490664756504433
2008-01-15,-0.010737286777757347
2008-01-16,0.0037856770715579066
2008-01-17,-0.0011550252007646068
2008-01-18,-0.012635658592490214
2008-01-21,-0.01619170935589308
2008-01-22,-0.0023043056454874027
2008-01-23,0.02216919708425548
2008-01-24,-0.0026322022973353128
2008-01-25,0.010077985798542625
2008-01-28,-0.015691550773144908
2008-01-29,-0.008837371404699167
2008-01-30,0.014644915988638062
2008-01-31,0.007045960817439911
2008-02-01,0.0004621910233453645
2008-02-04,0.010406722469879996
2008-02-05,-0.015835617294357632
2008-02-06,-0.004624187545851286
2008-02-07,-0.00901132451753784
2008-02-08,-0.005379691996282646
2008-02-11,-0.009086025325658626
2008-02-12,0.0014510472511059906
2008-02-13,0.005876771009473893
2008-02-14,0.001351474430747377
2008-02-15,0.01375091555404221
2008-02-18,-0.00924787619266641
2008-02-19,0.002850030399584886
2008-02-20,-0.002747810849496452
2008-02-21,-0.001322767229732423
2008-02-22,0.018944823993457427
2008-02-25,-0.005545523189493803
2008-02-26,-0.012157398912729997
2008-02-27,-0.012266659527219432
2008-02-28,-0.008162389564191963
2008-02-29,0.002559020366270981
2008-03-03,-0.0024097738807950277
2008-03-04,-0.005437406062399508
2008-03-05,-0.013014669379676254
2008-03-06,0.010730982564684757
2008-03-07,-0.005573723980297908
2008-03-10,0.012442223054343025
2008-03-11,-0.002823682563207388
2008-03-12,0.012520499686936831
2008-03-13,0.009000234931110851
2008-03-14,0.028769630361798887
2008-03-17,-0.010456631864897417
2008-03-18,0.011145480979940246
2008-03-19,-0.0016740801199005388
2008-03-20,-0.006327459798726891
2008-03-21,0.0004609319841087853
2008-03-24,0.013686316250120983
2008-03-25,0.00588744099338958
2008-03-26,-0.0031503414868435733
2008-03-27,0.013940354997979056
2008-03-28,0.028464779589413618
2008-03-31,0.03134358163841283
2008-04-01,-0.008194181022350235
2008-04-02,-0.007065610089489964
2008-04-03,0.004672108223686532
2008-04-04,-0.010751797576926785
2008-04-07,-0.00290937816102501
2008-04-08,-0.013420008128747073
2008-04-09,0.014226360819566422
2008-04-10,-0.004885977281843486
2008-04-11,0.03182939005746049
2008-04-14,-0.010547405331292213
2008-04-15,0.01818855963998195
2008-04-16,-0.011879613006106945
2008-04-17,-0.00470693706825271
2008-04-18,-0.011774452424308437
2008-04-21,-0.011175026804982401
2008-04-22,-0.0012618335713774596
2008-04-23,-0.011828304147248244
2008-04-24,-0.008411901567029909
2008-04-25,-0.0115236821227955
2008-04-28,0.008814867010414972
2008-04-29,-0.017018880207065913
2008-04-30,-0.016673690591611032
2008-05-01,-0.006231324550443656
2008-05-02,-0.012467706510129985
2008-05-05,0.024824963057894167
2008-05-06,0.028739460977004992
2008-05-07,-0.01577554527955532
2008-05-08,0.019922377577441704
2008-05-09,0.026115476487453604
2008-05-12,-0.014035881955393405
2008-05-13,0.01765794157097953
2008-05-14,0.008318178980890843
2008-05-15,0.015627865121837885
2008-05-16,-0.0061746792650768136
2008-05-19,0.05068909502741663
2008-05-20,0.006009453247223906
2008-05-21,-0.002633626674286453
2008-05-22,-0.005856795345408106
2008-05-23,-0.008159423561299547
2008-05-26,-0.0042530430315910715
2008-05-27,-0.015322022725643076
2008-05-28,-0.001097065559507688
2008-05-29,-0.001959784987158656
2008-05-30,-0.01565053640216157
2008-06-02,0.0035180755929980073
2008-06-03,-0.012912220506567571
2008-06-04,-0.005682302845022313
2008-06-05,0.006798876493476755
2008-06-06,-0.0015937957765408406
2008-06-09,0.005589449575726851
2008-06-10,-0.004531123228801302
2008-06-11,0.023176179660402578
2008-06-12,-0.013821885495850289
2008-06-13,-0.013033042409396066
2008-06-16,0.017753369725147516
2008-06-17,-0.00837772955143411
2008-06-18,0.014071976884789596
2008-06-19,-0.0018391038503746474
2008-06-20,-0.0009610654583333683
2008-06-23,0.01129682489588845
2008-06-24,-0.009343498001298262
2008-06-25,0.013058412656563566
2008-06-26,-0.01792436052822522
2008-06-27,0.005230739083740287
2008-06-30,0.017735069336370236
2008-07-01,0.00248721487016006
2008-07-02,-0.005283287107409478
2008-07-03,-0.00850058065647679
2008-07-04,-0.007266900351604464
2008-07-07,0.0037359806713881706
2008-07-08,0.012322137746432212
2008-07-09,-0.0070450294093781125
2008-07-10,0.006456330125253176
2008-07-11,0.00601855659828357
2008-07-14,0.003662334916424155
2008-07-15,0.010358896622947443
2008-07-16,-0.005662669893911097
2008-07-17,0.013473833646270007
2008-07-18,-0.008408767677768332
2008-07-21,-0.0051965244098656806
2008-07-22,0.015444526013572685
2008-07-23,-0.009288657120219358
2008-07-24,-0.0212692234800338
2008-07-25,-0.005307103412111897
2008-07-28,0.02219883570438074
2008-07-29,0.0130815953079189
2008-07-30,-0.0014371514022786004
2008-07-31,-0.004917015589849742
2008-08-01,-0.0011750472284118643
2008-08-04,0.027455956239434497
2008-08-05,-0.0071923729668804635
2008-08-06,-0.0037747742921513845
2008-08-07,-0.010958152397463988
2008-08-08,0.011838214253263604
2008-08-11,0.010779689271892129
2008-08-12,0.017263368906064218
2008-08-13,-0.004753525306036763
2008-08-14,-0.015670722137781878
2008-08-15,-0.00786559114970413
2008-08-18,0.029946037034069506
2008-08-19,-0.005376462531500533
2008-08-20,-0.0018671894196969803
2008-08-21,-0.004009376884429344
2008-08-22,-0.0014994433623318898
2008-08-25,0.007887979028350381
2008-08-26,0.0036572271748454635
2008-08-27,-0.015554636488804995
2008-08-28,-0.0026422754144732295
2008-08-29,0.015754013184405266
2008-09-01,0.024694752470613666
2008-09-02,0.0025225866327790135
2008-09-03,0.0022113276345219444
2008-09-04,-0.009731968818185515
2008-09-05,0.020923222056696514
2008-09-08,-7.144110506962162e-05
2008-09-09,-0.00805944354768717
2008-09-10,-0.005593870108790026
2008-09-11,0.014060469773554157
2008-09-12,-0.0029522154226371
2008-09-15,-0.013367645695556063
2008-09-16,-0.005236587503166478
2008-09-17,-0.005272214390937845
2008-09-18,0.0027878177963023484
2008-09-19,-0.00428993566349049
2008-09-22,-0.00044570578545418543
2008-09-23,0.006014883240945321
2008-09-24,-0.00778394818187458
2008-09-25,-0.005709116689981451
2008-09-26,-0.011759007411920333
2008-09-29,0.025873906386162507
2008-09-30,-0.009135924317200962
2008-10-01,-0.01882887580610474
2008-10-02,0.002029699096055212
2008-10-03,-0.012022079842625216
2008-10-06,-0.009364754354924941
2008-10-07,0.007410011983864734
2008-10-08,-0.003844470470918366
2008-10-09,0.0010475147900574355
2008-10-10,0.00921852045947389
2008-10-13,-0.00848447329580837
2008-10-14,-0.001253031078793751
2008-10-15,0.031573239400657316
2008-10-16,0.02959158884478793
2008-10-17,-0.006268286570586111
2008-10-20,0.01914453174836278
2008-10-21,-0.018934721738939345
2008-10-22,-0.003025511190346962
2008-10-23,-0.004151252011104171
2008-10-24,0.013050858864738689
2008-10-27,0.02075943842855895
2008-10-28,-0.009218694845489633
2008-10-29,-0.007773601904257573
2008-10-30,-0.00208049479536623
2008-10-31,-0.010357195778346175
2008-11-03,0.003095720464692916
2008-11-04,-0.009990793493352825
2008-11-05,-0.0040332918647582525
2008-11-06,-0.014410146969889265
2008-11-07,0.014413637679035723
2008-11-10,-0.008142799093431345
2008-11-11,0.001496209850682939
2008-11-12,0.002440138944156161
2008-11-13,-0.012224135720381087
2008-11-14,0.00047667320973847696
2008-11-17,0.030023013221300958
2008-11-18,0.01899534574994937
2008-11-19,-0.00015880984194455508
2008-11-20,-0.008746536470622741
2008-11-21,-0.0010860368526313183
2008-11-24,-0.005735838424240757
2008-11-25,-0.007648635696184354
2008-11-26,0.007667970021595652
2008-11-27,0.006355395641984514
2008-11-28,0.018631199180128226
2008-12-01,0.000673049562857176
2008-12-02,-0.0011889614324475627
2008-12-03,-0.002655466620213355
2008-12-04,-0.0113800990486046
2008-12-05,-0.005652428666574304
2008-12-08,-0.011443622775976164
2008-12-09,-0.006625083935744874
2008-12-10,0.020413493973944964
2008-12-11,0.011154710702772873
2008-12-12,-0.014376107000197777
2008-12-15,-0.001633762163999835
2008-12-16,-0.016320488571439057
2008-12-17,0.0035648861424571812
2008-12-18,-0.0010065505364173395
2008-12-19,-0.01937330803916865
2008-12-22,0.0022639133416011044
2008-12-23,-0.009149296599084035
2008-12-24,-0.0033517721749472575
2008-12-25,-0.016413637455240764
2008-12-26,-0.008504416525770591
2008-12-29,0.016836794667504935
2008-12-30,-0.010162736509939355
2008-12-31,0.021086063588167163
2009-01-01,0.0023804303022100237
2009-01-02,0.0011023161324074278
2009-01-05,0.0038016246373693517
2009-01-06,-0.011254238022217113
2009-01-07,0.012395924030587362
2009-01-08,-0.01045493620413811
2009-01-09,0.015727982038818686
2009-01-12,0.00552202338662067
2009-01-13,-0.005375343741292466
2009-01-14,0.019481353885423887
2009-01-15,-0.0028785452199721027
2009-01-16,-0.006445840644293412
2009-01-19,-0.011521215386419894
2009-01-20,-0.009994372733876287
2009-01-21,0.0038658082837821975
2009-01-22,0.00224033123480695
2009-01-23,-0.018964821835307698
2009-01-26,0.018541109026217355
2009-01-27,0.0020251875789840564
2009-01-28,-0.00493289380247541
2009-01-29,-0.009623942931812552
2009-01-30,-0.0003197512436211962
2009-02-02,-0.015005405063738509
2009-02-03,0.009736753856586636
2009-02-04,0.0017990605106445422
2009-02-05,-0.013369763908849157
2009-02-06,-0.0050521445898524565
2009-02-09,-0.007753079316483696
2009-02-10,-0.009054431728656673
2009-02-11,0.007145030239225379
2009-02-12,-0.007327316149593893
2009-02-13,0.006683153758349859
2009-02-16,0.00411886419288068
2009-02-17,-0.0110119483773146
2009-02-18,-0.01010332488267143
2009-02-19,0.01540877390536631
2009-02-20,0.0024828452344963226
2009-02-23,7.250265658996155e-05
2009-02-24,0.004934125168194182
2009-02-25,0.01596425172341153
2009-02-26,-0.01603013157235152
2009-02-27,0.04322839173014509
2009-03-02,-0.012550256131100808
2009-03-03,0.003917519905682631
2009-03-04,-0.016193222714122626
2009-03-05,-0.006814267850878266
2009-03-06,0.016176696527745185
2009-03-09,-0.0027456899264336893
2009-03-10,-0.00030353613298245846
2009-03-11,0.01337448462795867
2009-03-12,-0.01157052930065448
2009-03-13,-0.005724843223786136
2009-03-16,0.0010237515864956644
2009-03-17,0.02853903193772351
2009-03-18,0.009675813297599797
2009-03-19,0.01616890615547948
2009-03-20,-0.010706925514307452
2009-03-23,0.009264472488552757
2009-03-24,0.004463983409427351
2009-03-25,0.008564613030807175
2009-03-26,0.009940494818042399
2009-03-27,-0.00276463048436168
2009-03-30,-0.015398282656787943
2009-03-31,-0.004434535483119596
2009-04-01,-0.010907419325179078
2009-04-02,-0.010109854913430968
2009-04-03,0.006209318824452907
2009-04-06,0.004004478731160006
2009-04-07,-0.010861062486772592
2009-04-08,-0.014110944137259029
2009-04-09,-0.011467039044624849
2009-04-10,-0.003695321163220796
2009-04-13,-0.0013133717094804265
2009-04-14,0.006603926951193561
2009-04-15,0.013272091200491241
2009-04-16,-0.010443257138462938
2009-04-17,0.0002687087698173933
2009-04-20,0.008995691637745155
2009-04-21,-0.014862381768581186
2009-04-22,-0.0073024299040819925
2009-04-23,0.011679795545893996
2009-04-24,0.00024620943169627665
2009-04-27,0.0036112340237726692
2009-04-28,-0.004457004787429993
2009-04-29,-0.0023719674772913688
2009-04-30,-0.010631020997716581
2009-05-01,0.015308542004908887
2009-05-04,0.006909882642403328
2009-05-05,-0.015230062765220296
2009-05-06,0.012051783966106837
2009-05-07,0.00789933725088731
2009-05-08,-0.017310843490968248
2009-05-11,0.015108372479992145
2009-05-12,0.023090314185476378
2009-05-13,-0.008965828445058303
2009-05-14,0.0012457022757013311
2009-05-15,0.010191967650506256
2009-05-18,-0.014430522688786992
2009-05-19,-0.004814020149069481
2009-05-20,-0.0181865335645655
2009-05-21,-0.013437042991535943
2009-05-22,0.02640326632017359
2009-05-25,-0.015474773825521109
2009-05-26,-0.017324444023136792
2009-05-27,0.0164454786003244
2009-05-28,0.0002609701024166404
2009-05-29,0.009409917372700298
2009-06-01,-0.008329951243676564
2009-06-02,-0.012403637848965246
2009-06-03,-0.00036295635077373753
2009-06-04,-0.006111587414183016
2009-06-05,0.008313188836890674
2009-06-08,0.001292073024654422
2009-06-09,0.010153334653456643
2009-06-10,-0.01248804503690245
2009-06-11,-0.01645111229355873
2009-06-12,0.014301779523699924
2009-06-15,-0.012786967058988331
2009-06-16,-0.0012876300442505907
2009-06-17,-0.009105096589874115
2009-06-18,0.017026768090791983
2009-06-19,-0.0053436856732044895
2009-06-22,-0.017481586263050866
2009-06-23,-0.015618028383200977
2009-06-24,-0.0039869767472003464
2009-06-25,0.026126283107612565
2009-06-26,-0.001467175423725292
2009-06-29,-0.00795548205956649
2009-06-30,0.012781729094800465
2009-07-01,2.4195312048062162e-05
2009-07-02,0.04513466632700952
2009-07-03,0.019106324171223155
2009-07-06,0.008158502941259506
2009-07-07,-0.011594875607806681
2009-07-08,-0.008406394490212788
2009-07-09,-0.01036451595319005
2009-07-10,0.0005665964073462877
2009-07-13,-0.0046440812201947075
2009-07-14,0.01718041037583573
2009-07-15,0.001218341634433004
2009-07-16,-0.01054507632037135
2009-07-17,0.028912544829995654
2009-07-20,-0.00033871436693317866
2009-07-21,-0.003768208352835003
2009-07-22,-0.005364103609631896
2009-07-23,-0.011446228948214723
2009-07-24,0.015130658705974888
2009-07-27,0.0190592301836933
2009-07-28,-0.001952083048090688
2009-07-29,0.02072519530287492
2009-07-30,0.009242142626441005
2009-07-31,0.02275470730739864
