2000-01-03,0.005653271883079836
2002-05-24,-0.0010887502266349984
2002-05-27,-0.0010466774095478706
2002-05-28,-0.00925431775408166
2002-05-29,-0.004841576137594169
2002-05-30,-0.0008405009527198692
2002-05-31,-0.000581957836747117
2002-06-03,0.0010173171325562544
2002-06-04,0.008233640188528481
2002-06-05,-0.014224037982313666
2002-06-06,0.009379731710773869
2002-06-07,-0.0022361510099360576
2002-06-10,-0.002721911997919362
2002-06-11,0.004088991065564637
2002-06-12,0.007198735775192169
2002-06-13,-0.005339054161496222
2002-06-14,0.00692478538780358
2002-06-17,0.003960375940142629
2002-06-18,0.00396127319498088
2002-06-19,0.011334482676777278
2002-06-20,-0.011340541251095727
2002-06-21,-0.006463904585945857
2002-06-24,-0.0006508409071144944
2002-06-25,0.0070720055392219094
2002-06-26,0.011620518985100603
2002-06-27,0.003181360700745671
2002-06-28,0.0019167227107891281
2002-07-01,-0.01083042516748942
2002-07-02,-0.007698463050133993
2002-07-03,0.009517404148964601
2002-07-04,0.011188131755963431
2002-07-05,0.01136756561715513
2002-07-08,0.010323028952670623
2002-07-09,0.012805266033422186
2002-07-10,0.005041516003856047
2002-07-11,-0.013363963104498607
2002-07-12,0.020538298238367773
2002-07-15,0.00015634254276190862
2002-07-16,0.013307685202436994
2002-07-17,0.011166950909218114
2002-07-18,0.015981464430234703
2002-07-19,0.011305418024287733
2002-07-22,-0.0017586979656889871
2002-07-23,0.002623656150191535
2002-07-24,-0.018184670739246078
2002-07-25,0.004535559338016703
2002-07-26,0.011634076556901185
2002-07-29,0.007674500123401082
2002-07-30,-0.004718152581722656
2002-07-31,0.004125825272288889
2002-08-01,0.00036831629997058704
2002-08-02,-0.004370793210832186
2002-08-05,0.013026943981692572
2002-08-06,-0.011218397326612384
2002-08-07,-0.01667309998796136
2002-08-08,0.0003717884704461556
2002-08-09,-0.00010959472743294826
2002-08-12,0.01204378539765692
2002-08-13,0.012046885533746218
2002-08-14,-0.0011819301910627675
2002-08-15,0.0005829421863850909
2002-08-16,-0.0008848027487512906
2002-08-19,0.007782605728966281
2002-08-20,-0.009352668477636192
2002-08-21,-0.0038354627943601935
2002-08-22,-0.009349159733205183
2002-08-23,0.002003818081719337
2002-08-26,-0.0037364325503636796
2002-08-27,0.001838102807987945
2002-08-28,0.01028468804131999
2002-08-29,-0.001128823702072148
2002-08-30,0.0033642593302996363
2002-09-02,-0.0177570335073191
2002-09-03,-0.004919586609373222
2002-09-04,-0.0017061214999932843
2002-09-05,0.0026719246343405063
2002-09-06,0.015021127561281754
2002-09-09,-0.004162359235092637
2002-09-10,0.013876282119464253
2002-09-11,0.0008334888986915624
2002-09-12,-0.006920176797619564
2002-09-13,-0.02427050273369635
2002-09-16,-0.008495611119769497
2002-09-17,0.002738116986642787
2002-09-18,0.00634338045662133
2002-09-19,0.012116063261385963
2002-09-20,0.017208661723049315
2002-09-23,0.011361489575599718
2002-09-24,0.009698438330209079
2002-09-25,-0.01152351412271441
2002-09-26,0.01682049991198465
2002-09-27,-0.0023734560806680377
2002-09-30,0.004960577422595511
2002-10-01,-0.005352484489452594
2002-10-02,-0.044125812169010015
2002-10-03,-0.02223191053023184
2002-10-04,0.009550407456835934
2002-10-07,-0.0055214620061937725
2002-10-08,0.009463322812846137
2002-10-09,0.006731619901501212
2002-10-10,0.010743112781827375
2002-10-11,0.004025262881217531
2002-10-14,0.015760517856702426
2002-10-15,0.01586466728436116
2002-10-16,-0.024263358320637644
2002-10-17,0.005143330576286912
2002-10-18,0.014843716442750137
2002-10-21,-0.00946967424490926
2002-10-22,0.001209343420693048
2002-10-23,0.00590057516322634
2002-10-24,0.014499616471666194
2002-10-25,0.007479650912919678
2002-10-28,0.007580058996103197
2002-10-29,0.0018535761266076575
2002-10-30,-0.0005655764728236222
2002-10-31,0.00297141563152686
2002-11-01,0.01352329488620079
2002-11-04,-0.0030454582196475233
2002-11-05,-0.0146112345613837
2002-11-06,-0.005195605152009522
2002-11-07,0.010119531628923472
2002-11-08,0.013514012653442842
2002-11-11,-0.00438572862269291
2002-11-12,-0.004431720711154309
2002-11-13,0.011891346875628032
2002-11-14,0.0030931671014578464
2002-11-15,0.012366595554366857
2002-11-18,0.019152491642335227
2002-11-19,0.009189780403607035
2002-11-20,-0.01396007284452518
2002-11-21,0.011280050345197004
2002-11-22,0.006239307745145608
2002-11-25,-0.0008800447191567584
2002-11-26,0.0020965979995255894
2002-11-27,0.012692210450184078
2002-11-28,-0.013609739926125842
2002-11-29,0.00993798410746814
2002-12-02,-0.031522305562440914
2002-12-03,0.009136849521387165
2002-12-04,-0.008007675130467181
2002-12-05,0.017462170241028786
2002-12-06,0.016787230029548204
2002-12-09,0.007363664204482194
2002-12-10,-0.002701567170444518
2002-12-11,0.019939717886047092
2002-12-12,0.004275000284185464
2002-12-13,-0.0034954182498861917
2002-12-16,0.005093990221654878
2002-12-17,0.002155645998525208
2002-12-18,0.01780284135751424
2002-12-19,-0.01974013454889192
2002-12-20,0.008131707131064939
2002-12-23,-0.02140255389847426
2002-12-24,0.002189677233000821
2002-12-25,0.008163910860250322
2002-12-26,-0.0013841847635753107
2002-12-27,-0.0009759068619114783
2002-12-30,0.005430022363112047
2002-12-31,0.010443052866598778
2003-01-01,0.009690213042738961
2003-01-02,0.005029188417239285
2003-01-03,0.0006225641610635539
2003-01-06,-0.009272659811987775
2003-01-07,-0.022975252580583614
2003-01-08,0.010825359969274077
2003-01-09,0.014095126257718202
2003-01-10,-0.01322861543476703
2003-01-13,0.0015752436490335357
2003-01-14,0.010050641912742707
2003-01-15,-0.008994873399262766
2003-01-16,0.004440113810431988
2003-01-17,-0.009173279488047779
2003-01-20,0.006658943936163977
2003-01-21,-0.001385684191231324
2003-01-22,0.0032531614109139843
2003-01-23,1.1962883744470743e-05
2003-01-24,0.007506776452224882
2003-01-27,0.020491615139410446
2003-01-28,0.0014318506445406588
2003-01-29,-0.0337341374461836
2003-01-30,-0.00010764329794756347
2003-01-31,-0.0036280624392581867
2003-02-03,-0.033939696495287996
2003-02-04,-0.011237127526857574
2003-02-05,0.013888164554884388
2003-02-06,0.0023705112568671444
2003-02-07,0.005730476937052104
2003-02-10,-0.020249800694411537
2003-02-11,0.012758185912074756
2003-02-12,0.006008522880921057
2003-02-13,-0.021787258492326145
2003-02-14,-0.005677784281052464
2003-02-17,-0.0073479117187767
2003-02-18,0.003171255951316815
2003-02-19,-0.008742379774912958
2003-02-20,0.0077229913023648955
2003-02-21,-0.02899305476630588
2003-02-24,0.00556515904888449
2003-02-25,-0.0161905590251188
2003-02-26,0.011636242550670873
2003-02-27,0.0025574642822115204
2003-02-28,-0.0017413319109100718
2003-03-03,0.012989504985615017
2003-03-04,0.004333433773860494
2003-03-05,0.013701832555288609
2003-03-06,-0.00025172273658602765
2003-03-07,-0.017796394502751476
2003-03-10,0.011196842381793819
2003-03-11,-0.00013875460355408306
2003-03-12,0.015439868480274926
2003-03-13,0.005959120528023078
2003-03-14,0.009740062558148483
2003-03-17,-0.004329640838517893
2003-03-18,0.001491791748008165
2003-03-19,0.014311305476375632
2003-03-20,-0.0184052335860701
2003-03-21,0.01168120809176635
2003-03-24,-0.009826527549592848
2003-03-25,0.007434807139789331
2003-03-26,0.005744730787876701
2003-03-27,-0.0124271537005631
2003-03-28,-0.006209553618609514
2003-03-31,0.012971408745325328
2003-04-01,-0.0050358377583225936
2003-04-02,0.014633630078933351
2003-04-03,-0.00025986600202547797
2003-04-04,0.007615711034440368
2003-04-07,-0.009039713902621923
2003-04-08,0.010853553787202704
2003-04-09,-0.014580233239918524
2003-04-10,0.006951175641373639
2003-04-11,-0.015082148365515882
2003-04-14,0.00019440452455011734
2003-04-15,0.009160595502960632
2003-04-16,0.015786340705457248
2003-04-17,0.017384406398230138
2003-04-18,0.014406154875244694
2003-04-21,0.00011593346631470769
2003-04-22,-0.0009837987862042485
2003-04-23,0.00019828381387757
2003-04-24,0.010500400191993662
2003-04-25,0.00418093166990614
2003-04-28,-0.00672224079824504
2003-04-29,0.00150135061752572
2003-04-30,-0.0058951346726098565
2003-05-01,-0.006376043105349168
2003-05-02,-0.018252710363779286
2003-05-05,-0.009347266225797523
2003-05-06,0.017915275625762485
2003-05-07,0.0028113213723311437
2003-05-08,0.0020037271284624528
2003-05-09,0.0031062722538948463
2003-05-12,0.010408554534860738
2003-05-13,-0.012229944374490435
2003-05-14,-0.0029665581850889487
2003-05-15,-0.006219759252708169
2003-05-16,-0.004150416908752501
2003-05-19,0.01358035258357925
2003-05-20,-0.014592424909824663
2003-05-21,0.006315793964891701
2003-05-22,0.007104069957045423
2003-05-23,0.018882691954330236
2003-05-26,0.010225603130080443
2003-05-27,-0.0285417212232987
2003-05-28,-0.005791047323839643
2003-05-29,0.007818824697464664
2003-05-30,-0.010782939847636359
2003-06-02,-0.01931644374526002
2003-06-03,-0.01986015142339451
2003-06-04,-0.013498218351996643
2003-06-05,0.0037351956813540255
2003-06-06,-0.01723959414993022
2003-06-09,0.006238304092843941
2003-06-10,0.011812275517196298
2003-06-11,0.01095470154243591
2003-06-12,0.0025994370909448034
2003-06-13,-0.0013487819978370806
2003-06-16,-0.007160140130672569
2003-06-17,-0.0012013816781705454
2003-06-18,-0.006147484390904092
2003-06-19,-0.008007597451506258
2003-06-20,-0.0175430978351003
2003-06-23,-0.008876778071556016
2003-06-24,-0.007625278474005483
2003-06-25,0.012071489971643872
2003-06-26,0.006440803339367328
2003-06-27,0.0022809493665376726
2003-06-30,0.008271304859018627
2003-07-01,-0.009001662573617331
2003-07-02,-0.01870356093499934
2003-07-03,-0.002267902257310283
2003-07-04,0.01151742027902395
2003-07-07,-0.005714042383052679
2003-07-08,0.003042018251009769
2003-07-09,-0.017846055448084073
2003-07-10,0.004292164870057166
2003-07-11,0.0024620227633394207
2003-07-14,0.004708725566085863
2003-07-15,-0.001717051047514257
2003-07-16,-0.008925360916727677
2003-07-17,0.005902862974532581
2003-07-18,-0.017026129059242858
2003-07-21,0.011496204677450791
2003-07-22,0.01665602298281283
2003-07-23,0.00032146722430560076
2003-07-24,-0.007351765584405371
2003-07-25,0.014835757422261987
2003-07-28,-0.02571648765381344
2003-07-29,-0.004727603601154977
2003-07-30,-0.010912396401146867
2003-07-31,0.00954959920454565
2003-08-01,-0.004054049277033581
2003-08-04,0.011151039890861178
2003-08-05,0.011773947761804406
2003-08-06,0.01389074310275847
2003-08-07,0.0005578300305792809
2003-08-08,0.012678565020285899
2003-08-11,-0.010233109440819874
2003-08-12,-0.005874471430206998
2003-08-13,0.012527854559388145
2003-08-14,-0.004709039747469109
2003-08-15,0.014252025117925208
2003-08-18,-0.007289235837516211
2003-08-19,0.005709672504686746
2003-08-20,-0.003330248071713237
2003-08-21,0.0002647552166558237
2003-08-22,0.008915602172762275
2003-08-25,-0.009248781982977409
2003-08-26,-0.010166494572180999
2003-08-27,0.016910530321839284
2003-08-28,0.004504240919743805
2003-08-29,0.00016807377938637263
2003-09-01,0.0018711732918572574
2003-09-02,0.002997509726639227
2003-09-03,-0.01941957433001824
2003-09-04,-0.002016495510256528
2003-09-05,-0.05064209770390071
2003-09-08,-0.01143544161307299
2003-09-09,-0.016591536360925235
2003-09-10,-0.020237849925013793
2003-09-11,0.0026296149882097455
2003-09-12,-0.009006473744979256
2003-09-15,0.0022862872184476364
2003-09-16,0.008118085603930816
2003-09-17,0.016845160346864455
2003-09-18,-0.006720549840733118
2003-09-19,0.019633037810359206
2003-09-22,0.003503342893105676
2003-09-23,-0.003666305484742477
2003-09-24,0.015610020502913458
2003-09-25,-0.02369070542698359
2003-09-26,0.01502287547593614
2003-09-29,0.0022559009681266777
2003-09-30,0.015213983096195937
2003-10-01,0.008868195020716771
2003-10-02,0.00931461421947537
2003-10-03,0.011657147740593368
2003-10-06,0.005655551812571789
2003-10-07,-0.009311006990471143
2003-10-08,-0.011120533736512724
2003-10-09,0.005998511317636075
2003-10-10,-0.0029006611132800196
2003-10-13,-0.02963854213832753
2003-10-14,-0.0023615869757219396
2003-10-15,-0.006658683878206003
2003-10-16,-0.004437297600506554
2003-10-17,0.01477948754214883
2003-10-20,0.005153076010604107
2003-10-21,0.00433383443711478
2003-10-22,0.01123015441139729
2003-10-23,-0.02610623725935206
2003-10-24,0.019801725362081038
2003-10-27,0.010051315800578782
2003-10-28,-0.03998352026838947
2003-10-29,0.010433603989889462
2003-10-30,-0.03169870926365778
2003-10-31,0.007611026007887833
2003-11-03,-0.01190540195256309
2003-11-04,0.015470685075955564
2003-11-05,-0.0020931483484337363
2003-11-06,-0.0160822718243035
2003-11-07,0.007613418540094154
2003-11-10,0.011075985938345499
2003-11-11,0.006029765994950129
2003-11-12,-0.0123575712432482
2003-11-13,-0.007244214239822192
2003-11-14,-0.010007916843554104
2003-11-17,-0.003629049763153789
2003-11-18,-0.0074109465561169215
2003-11-19,-0.006942143977006519
2003-11-20,0.0010800473501436751
2003-11-21,-0.023752434434894814
2003-11-24,0.00036118149058731244
2003-11-25,0.009157837627448422
2003-11-26,-0.0020910695820877956
2003-11-27,0.008709221354227796
2003-11-28,0.0216775562597855
2003-12-01,-0.004163820880040556
2003-12-02,0.0012337551442462395
2003-12-03,0.007766171904008121
2003-12-04,0.015960762382461954
2003-12-05,-0.0007952784073949823
2003-12-08,0.013083103072652303
2003-12-09,0.01190744367509902
2003-12-10,0.016702827263463144
2003-12-11,0.01886031304792183
2003-12-12,0.018072057254739038
2003-12-15,-0.0006463035054767412
2003-12-16,-0.0045864731760921415
2003-12-17,-0.003153838033274646
2003-12-18,0.008768907796096348
2003-12-19,-0.0050700648246031
2003-12-22,-0.02724404574129401
2003-12-23,-0.0039461045047397905
2003-12-24,-0.018708136187540938
2003-12-25,-0.022060558111466174
2003-12-26,0.010480035791536781
2003-12-29,0.0013476366526144236
2003-12-30,-0.0051440593231035885
2003-12-31,-0.009084126788895152
2004-01-01,0.009578871011980017
2004-01-02,-0.011770841588152132
2004-01-05,0.012993511131485473
2004-01-06,0.002499301442334314
2004-01-07,0.000697415807930455
2004-01-08,-0.016545132125190525
2004-01-09,0.010986458297217151
2004-01-12,0.007498661458393542
2004-01-13,0.013684751013928156
2004-01-14,-0.015791306457485613
2004-01-15,0.005334689109117566
2004-01-16,0.01318976626935037
2004-01-19,0.017491606695951845
2004-01-20,-0.017794003099668377
2004-01-21,0.0033759656898868784
2004-01-22,-0.00834787793158823
2004-01-23,0.014397874031752033
2004-01-26,0.016006578279378975
2004-01-27,0.0009160722829838035
2004-01-28,-0.009379048970189447
2004-01-29,-0.010005958013865873
2004-01-30,0.010885280077770624
2004-02-02,0.0026996095229607393
2004-02-03,-0.01188932583576335
2004-02-04,-0.010232190446541011
2004-02-05,0.0037579393904632365
2004-02-06,0.0032952096549407825
2004-02-09,-0.010744898218610705
2004-02-10,0.022593463114439875
2004-02-11,-0.012376584032019692
2004-02-12,-0.01863592024576245
2004-02-13,-0.02024716349461154
2004-02-16,-0.005821538932413339
2004-02-17,0.0031231747535808915
2004-02-18,-0.005911041944989818
2004-02-19,0.007754967413859427
2004-02-20,0.005101553443953806
2004-02-23,0.0014842586705328294
2004-02-24,-0.005064805778248058
2004-02-25,0.007327971610043307
2004-02-26,3.303136591192857e-05
2004-02-27,0.005815308924364895
2004-03-01,-0.007659999484141641
2004-03-02,0.006481612209432688
2004-03-03,0.016999327367344545
2004-03-04,0.01566915046688892
2004-03-05,0.0018065595592414961
2004-03-08,-0.023254738970933764
2004-03-09,0.0003725471993948175
2004-03-10,-0.019923689093734803
2004-03-11,0.007861423856984778
2004-03-12,0.009584175224694645
2004-03-15,-0.014213900096503747
2004-03-16,0.012152201878919149
2004-03-17,0.015407638780702686
2004-03-18,0.002716852155395605
2004-03-19,0.009884571129456616
2004-03-22,-0.016814986633841237
2004-03-23,0.002488840070773546
2004-03-24,-0.006368891890982744
2004-03-25,-0.002530646027999593
2004-03-26,-0.009985246223554147
2004-03-29,-0.024311087616663753
2004-03-30,0.02005564631730567
2004-03-31,0.006933873886746718
2004-04-01,-0.0033775928052275465
2004-04-02,-0.0197767448484437
2004-04-05,0.01416643090950379
2004-04-06,0.007301776025889363
2004-04-07,-0.03837660192419415
2004-04-08,0.005976966681369877
2004-04-09,0.014870505102049807
2004-04-12,0.003315815415497872
2004-04-13,0.006279201449334488
2004-04-14,0.008029204715205313
2004-04-15,-0.0015278405606288896
2004-04-16,0.00899826954790502
2004-04-19,-0.012220840208989548
2004-04-20,0.006379943451454862
2004-04-21,-0.016675621010477804
2004-04-22,0.0014895848094783858
2004-04-23,0.009961728504744015
2004-04-26,0.017859966099323388
2004-04-27,0.010516372839791344
2004-04-28,-0.0014826652693716164
2004-04-29,0.011401449415419804
2004-04-30,0.008404165218417376
2004-05-03,-0.005391679319299899
2004-05-04,0.01589717943479651
2004-05-05,-0.01201672774150649
2004-05-06,0.020562272067390835
2004-05-07,-0.00479392181148066
2004-05-10,-0.004172839801682055
2004-05-11,0.0034720739470822035
2004-05-12,-0.008924279034385089
2004-05-13,0.0023362566031496744
2004-05-14,-0.012464752766829856
2004-05-17,0.012302873666727141
2004-05-18,0.0045644040372053475
2004-05-19,-0.0011667803325974904
2004-05-20,-0.001433999113313062
2004-05-21,0.009014802641662736
2004-05-24,0.004193401214851147
2004-05-25,0.006687324157210003
2004-05-26,0.014716971444835832
2004-05-27,0.02295252157527921
2004-05-28,-0.0011764520716268413
2004-05-31,-0.0012744159355347513
2004-06-01,-0.017164858832876637
2004-06-02,-0.004683371146243405
2004-06-03,0.003952466702944437
2004-06-04,-0.013377287161423067
2004-06-07,-0.019956820197604936
2004-06-08,0.012723025717798857
2004-06-09,0.016586433206094743
2004-06-10,-0.002085082160834792
2004-06-11,-0.0003136696674627959
2004-06-14,0.002133263438774756
2004-06-15,0.011682702625448814
2004-06-16,0.0009584701537027132
2004-06-17,-0.0003575890471642189
2004-06-18,0.006202533978632893
2004-06-21,0.014357367679463297
2004-06-22,-0.011576689086084457
2004-06-23,0.00783354410804726
2004-06-24,-0.020217458579690362
2004-06-25,0.014507777046447231
2004-06-28,0.0011664259045352822
2004-06-29,0.005559662678471026
2004-06-30,-0.00012153715935481549
2004-07-01,-0.008435279196348806
2004-07-02,-0.01830254576788708
2004-07-05,0.003880027656949229
2004-07-06,-0.03573594191881645
2004-07-07,0.006710382028000488
2004-07-08,0.007909713698199105
2004-07-09,0.012490015222482578
2004-07-12,0.0063885361616896515
2004-07-13,0.007767226035683368
2004-07-14,0.015590034898870526
2004-07-15,0.0071929162550676586
2004-07-16,-0.0039200035049572896
2004-07-19,-0.01293480872837657
2004-07-20,-0.0030401998297211012
2004-07-21,-0.01592714990021905
2004-07-22,2.9658195757967243e-07
2004-07-23,-0.006265722345787251
2004-07-26,0.010110754206688959
2004-07-27,0.012271279336788284
2004-07-28,-0.014459864856376053
2004-07-29,0.01207643699033061
2004-07-30,0.012183046467591106
2004-08-02,0.01902417304024534
2004-08-03,0.01111051980370729
2004-08-04,0.02092984601370712
2004-08-05,-0.006410223777070439
2004-08-06,0.009445647429429344
2004-08-09,0.0019400328142245675
2004-08-10,0.009118090265451666
2004-08-11,0.0035199568840651348
2004-08-12,0.002154282640872477
2004-08-13,0.01223384037050141
2004-08-16,-0.002903728110983158
2004-08-17,0.008085824041351344
2004-08-18,0.004381879474769323
2004-08-19,0.010630963000599871
2004-08-20,0.01565002502781624
2004-08-23,-0.005292144775493772
2004-08-24,-0.006783402923539374
2004-08-25,-0.012263631054468236
2004-08-26,-0.010112792900795763
2004-08-27,0.008675380568540933
2004-08-30,0.005907604584788392
2004-08-31,-0.0007230955260257611
2004-09-01,-0.009456212604430848
2004-09-02,0.021248511155242195
2004-09-03,-0.01084394461600376
2004-09-06,0.01121884314088034
2004-09-07,0.017557647746108275
2004-09-08,0.0062963401287824995
2004-09-09,-0.014328147864588418
2004-09-10,0.007961211729501254
2004-09-13,0.006872405904128444
2004-09-14,-0.008855896326472708
2004-09-15,0.005086332853069295
2004-09-16,-0.0032581246564096535
2004-09-17,0.010604954352380671
2004-09-20,0.006817582430368008
2004-09-21,0.0002715284450783735
2004-09-22,0.011259685506023043
2004-09-23,0.0023211932988452845
2004-09-24,0.008047888941213614
2004-09-27,0.0020346819509833164
2004-09-28,0.004568587565232346
2004-09-29,0.005620764286323462
2004-09-30,-0.03310912539235315
2004-10-01,0.012807325398163464
2004-10-04,-0.0025542205162694225
2004-10-05,0.009408750918779903
2004-10-06,-0.019689285239355276
2004-10-07,0.004762668300091765
2004-10-08,0.006957039928351623
2004-10-11,0.015035421307395934
2004-10-12,0.003259979116622312
2004-10-13,-0.006758450110184059
2004-10-14,0.00747122788671211
