2000-01-03,0.005653271883079836
2004-10-15,0.018986703038573957
2004-10-18,0.006996238300950312
2004-10-19,0.0025535402120625446
2004-10-20,0.003413243170403587
2004-10-21,-0.014819886287575832
2004-10-22,0.002743520319545764
2004-10-25,-0.01091291536318598
2004-10-26,-0.009514800067955648
2004-10-27,0.002084430706635148
2004-10-28,0.008873071831027014
2004-10-29,0.0013207329779501946
2004-11-01,0.005210727496402525
2004-11-02,-0.01432918243756499
2004-11-03,0.010233627601110403
2004-11-04,0.0007637284425168894
2004-11-05,0.010335418566699863
2004-11-08,0.01205940114997047
2004-11-09,0.009084337673312695
2004-11-10,0.01070998075760292
2004-11-11,0.0008459425993135421
2004-11-12,-0.01235603627577615
2004-11-15,0.010117711986749295
2004-11-16,0.008767675936954072
2004-11-17,-0.008473083048238506
2004-11-18,-0.004225197355967835
2004-11-19,-0.009164833746832645
2004-11-22,0.009353191170738465
2004-11-23,-0.011351734824952105
2004-11-24,-0.00021383518977617297
2004-11-25,0.004719511731155122
2004-11-26,-0.0007325371370724525
2004-11-29,-0.006974480097748276
2004-11-30,-0.007967790002306106
2004-12-01,0.013278326842915938
2004-12-02,0.002720228000892694
2004-12-03,-0.00485116485914748
2004-12-06,0.009736806369020384
2004-12-07,-0.013703932001176273
2004-12-08,0.011283022651826973
2004-12-09,-0.010486265942712073
2004-12-10,0.004005717011486536
2004-12-13,-0.005026610612379495
2004-12-14,-0.001862183477223174
2004-12-15,0.02077926031969725
2004-12-16,0.003429849098974879
2004-12-17,0.01638176155106084
2004-12-20,0.0038875635532501195
2004-12-21,0.0009126006789439839
2004-12-22,-0.012357525853337551
2004-12-23,-0.015114598878785381
2004-12-24,0.023033085697567738
2004-12-27,0.01240892547906966
2004-12-28,0.0016822121773960863
2004-12-29,0.010732071834536889
2004-12-30,0.010581562645811797
2004-12-31,-0.014442314427155743
2005-01-03,-0.020732479868650257
2005-01-04,0.008079383907083251
2005-01-05,0.019502476954379143
2005-01-06,-0.0008778638907820796
2005-01-07,0.008610460650838196
2005-01-10,0.011282004715372915
2005-01-11,-0.007334820036282542
2005-01-12,0.011208052087310648
2005-01-13,-0.001850718798535312
2005-01-14,0.007740468218221032
2005-01-17,-0.00025351390634845844
2005-01-18,-0.01493642571343121
2005-01-19,0.010353191374591085
2005-01-20,0.00969440829037706
2005-01-21,-0.00447392855355061
2005-01-24,-0.010483282404457363
2005-01-25,-0.008480914039181785
2005-01-26,-0.012977817966504355
2005-01-27,0.0054792014135569
2005-01-28,0.0029347516895457428
2005-01-31,-0.00045431165441001467
2005-02-01,0.014364811039397336
2005-02-02,-0.009799190393502865
2005-02-03,-0.023308288818031406
2005-02-04,0.014667822890155946
2005-02-07,0.009673846520715172
2005-02-08,-0.005713355301451468
2005-02-09,-0.0227187369807231
2005-02-10,-0.026805490691015472
2005-02-11,0.002142355819232552
2005-02-14,-0.0013685797183332037
2005-02-15,0.011844922964665133
2005-02-16,0.007719940020214821
2005-02-17,0.009267215207007455
2005-02-18,0.009667752236238163
2005-02-21,0.004442436765418882
2005-02-22,-0.05653015639862574
2005-02-23,0.008294526324798105
2005-02-24,0.0033497266288831373
2005-02-25,0.0025676917456454104
2005-02-28,0.009380233406845996
2005-03-01,-0.012168693377081752
2005-03-02,0.001079650311425595
2005-03-03,-0.0015904621543872538
2005-03-04,0.008947416834856912
2005-03-07,-0.0035549036380277087
2005-03-08,0.0017266067222206083
2005-03-09,0.001449424855038517
2005-03-10,-0.007079623210490601
2005-03-11,0.008676318662223941
2005-03-14,0.013352915735613853
2005-03-15,-0.01383130627197696
2005-03-16,-0.002306925200815945
2005-03-17,0.020444391414973697
2005-03-18,0.0025469756901540103
2005-03-21,-0.004946604771822422
2005-03-22,-0.02662573563206735
2005-03-23,0.003863383314343185
2005-03-24,0.0014744083221765701
2005-03-25,-0.004741889614445622
2005-03-28,-0.009087816562001558
2005-03-29,0.012427722182051586
2005-03-30,-0.002588568763331623
2005-03-31,0.020749873664905657
2005-04-01,-0.0034330785882716215
2005-04-04,0.01249708481551181
2005-04-05,0.0017745724857622797
2005-04-06,0.010613920325705888
2005-04-07,0.014181612973555222
2005-04-08,0.004115685016072939
2005-04-11,0.0002335116232780876
2005-04-12,0.010332389967290625
2005-04-13,0.007745679133483868
2005-04-14,0.006234860830887711
2005-04-15,-0.005858253939486229
2005-04-18,0.006260527151717585
2005-04-19,-0.0019817499416850855
2005-04-20,0.017238426311454724
2005-04-21,0.02179051271453238
2005-04-22,-0.015253252018176799
2005-04-25,-0.005782518483139178
2005-04-26,0.014773989662415924
2005-04-27,0.007115177993507259
2005-04-28,0.007497353606155607
2005-04-29,0.012901207601191095
2005-05-02,0.01015949111208785
2005-05-03,0.012491080557009496
2005-05-04,0.0009516376548832813
2005-05-05,-0.006904593447882908
2005-05-06,0.0049002428997963615
2005-05-09,-0.0063025080918276445
2005-05-10,0.0023418383736515842
2005-05-11,-0.0017998357812373036
2005-05-12,0.021469001937407726
2005-05-13,0.0021572009460846878
2005-05-16,0.007545638365731685
2005-05-17,-0.00986778407571447
2005-05-18,-0.014102208880309015
2005-05-19,-0.019531830434160343
2005-05-20,0.013521073499933672
2005-05-23,-0.003115295951288028
2005-05-24,-0.011920227001966929
2005-05-25,-0.007103800162702446
2005-05-26,0.013297692103513744
2005-05-27,0.018686673080120914
2005-05-30,0.002601315935447341
2005-05-31,0.005267584135735286
2005-06-01,-0.002392809487059458
2005-06-02,0.010282210265929738
2005-06-03,-0.007735043609726749
2005-06-06,-0.004368306233228408
2005-06-07,0.012355914802087052
2005-06-08,-0.002794496925935065
2005-06-09,-0.02999299274374805
2005-06-10,0.012877732378373719
2005-06-13,0.011016739961775362
2005-06-14,0.007498540254165506
2005-06-15,-0.007515023576816961
2005-06-16,-0.007267964009183846
2005-06-17,0.00612565696962146
2005-06-20,-0.008431177346403109
2005-06-21,0.01352974279956912
2005-06-22,0.00535354207630773
2005-06-23,0.014705509291037025
2005-06-24,0.006772254533328907
2005-06-27,-0.0006737883356488263
2005-06-28,0.001025791064433696
2005-06-29,0.018428812349983854
2005-06-30,0.004902912740724814
2005-07-01,0.0025691523458885555
2005-07-04,-0.0038731654712044344
2005-07-05,0.00828424501706208
2005-07-06,0.000692374304114049
2005-07-07,0.0063937271180742605
2005-07-08,0.010850945901722852
2005-07-11,-0.013667064738657236
2005-07-12,-0.0024605676497985556
2005-07-13,-0.01073039865273567
2005-07-14,0.0052648397202048475
2005-07-15,-0.0005421421756441405
2005-07-18,0.014211904616409279
2005-07-19,-0.005679004515761102
2005-07-20,-0.019724254320871454
2005-07-21,0.014556744392762878
2005-07-22,0.015980887826052004
2005-07-25,-0.0018559671920959156
2005-07-26,0.0016596251517145555
2005-07-27,0.012001877205920934
2005-07-28,0.002085559444410582
2005-07-29,-0.03522410406042585
2005-08-01,0.002314732641164819
2005-08-02,0.010443760000983834
2005-08-03,-0.007071142058612968
2005-08-04,-0.006465631637271003
2005-08-05,0.0088672993489952
2005-08-08,-0.004920435241418962
2005-08-09,0.009884370600125389
2005-08-10,0.014728352567410449
2005-08-11,-0.022397669497791383
2005-08-12,-0.0035812290464304238
2005-08-15,-0.010093172705281716
2005-08-16,-0.00788228469813992
2005-08-17,0.01908735503898644
2005-08-18,-0.0015090540386440213
2005-08-19,0.005783035794256344
2005-08-22,-0.0030000529038130865
2005-08-23,-0.0009724580755502525
2005-08-24,0.01405648167272401
2005-08-25,-0.0271925068794495
2005-08-26,0.0038724140137282315
2005-08-29,0.01687806205925121
2005-08-30,0.014683906656177028
2005-08-31,-0.011036130296505815
2005-09-01,-0.0036767358919395088
2005-09-02,-0.0033230994859509526
2005-09-05,0.004076327857988626
2005-09-06,-0.025359321863165276
2005-09-07,0.005770951294995039
2005-09-08,0.013073600543869994
2005-09-09,0.005198169290990928
2005-09-12,0.0040560951234780256
2005-09-13,-0.031146648606589045
2005-09-14,-0.001414261206237187
2005-09-15,0.0044186451044565395
2005-09-16,0.0009843278728924008
2005-09-19,-0.007428625449328419
2005-09-20,0.0024780821555922573
2005-09-21,-0.015913737093451123
2005-09-22,0.018744586640954873
2005-09-23,-0.009174404459909632
2005-09-26,-0.0420791174578591
2005-09-27,0.008648443457321232
2005-09-28,0.0029203189460039435
2005-09-29,-0.007954669304408576
2005-09-30,0.0072859914773791
2005-10-03,-0.023585905100771343
2005-10-04,0.00034589812332380676
2005-10-05,0.012793843965515913
2005-10-06,0.0015607797113150398
2005-10-07,0.009278067265056245
2005-10-10,0.004802487056531142
2005-10-11,0.008893494880238821
2005-10-12,-0.008642564473372454
2005-10-13,-0.012097418039302161
2005-10-14,0.02026653475345001
2005-10-17,0.013744723251927753
2005-10-18,0.0022717205983092785
2005-10-19,-0.02821331645134156
2005-10-20,-0.014259167181112916
2005-10-21,0.015345339888373182
2005-10-24,-0.021604848486229556
2005-10-25,0.005105145020986149
2005-10-26,-0.005636951896066843
2005-10-27,0.009922941496031788
2005-10-28,0.005015460982804518
2005-10-31,0.018362049112815082
2005-11-01,0.012448189445627561
2005-11-02,0.005633205616893226
2005-11-03,0.004696923185634437
2005-11-04,-0.02124295453737547
2005-11-07,-0.005847193666204346
2005-11-08,-0.00746513378984329
2005-11-09,0.011634068766505311
2005-11-10,-0.024919495437753857
2005-11-11,0.0010434740180485583
2005-11-14,-0.020324145546785435
2005-11-15,-0.0032673526618464815
2005-11-16,-0.020042705653153896
2005-11-17,-0.01024068982404341
2005-11-18,-0.0016872939585903177
2005-11-21,0.017658206158018108
2005-11-22,0.012016901843995393
2005-11-23,-0.003862143488218818
2005-11-24,0.009068444798374087
2005-11-25,4.31379304046825e-05
2005-11-28,-0.000986258302122213
2005-11-29,0.012026063706213109
2005-11-30,0.015677274536323824
2005-12-01,-0.004772253875329594
2005-12-02,0.01703399330895786
2005-12-05,-0.0033329134839785272
2005-12-06,-0.0412649066191544
2005-12-07,0.01198640490469208
2005-12-08,-0.004297643404839898
2005-12-09,-0.008082694555970982
2005-12-12,0.011305120106264227
2005-12-13,-0.00679969516126348
2005-12-14,0.008997878096507626
2005-12-15,0.010155757757739626
2005-12-16,0.016402690968626357
2005-12-19,-0.004008748282988906
2005-12-20,0.004879100040494005
2005-12-21,-0.003089391942410747
2005-12-22,0.010190390831215214
2005-12-23,-0.005291457725903909
2005-12-26,0.0022885638990960792
2005-12-27,0.01515668165431873
2005-12-28,-0.001802829044702258
2005-12-29,-0.021090971018837095
2005-12-30,0.0033400159766917258
2006-01-02,-0.01708747504555617
2006-01-03,-0.004142898899889204
2006-01-04,-0.018934681847353283
2006-01-05,-0.0141941756593154
2006-01-06,0.0020906691520040377
2006-01-09,0.003065384017902583
2006-01-10,0.01734316277198686
2006-01-11,-0.01688854935829175
2006-01-12,0.0006021459644997423
2006-01-13,0.011341022732594583
2006-01-16,-0.001723847862515445
2006-01-17,-0.0020381749810696737
2006-01-18,-0.0014418966966648697
2006-01-19,-0.0026169895332054695
2006-01-20,0.010161504420027914
2006-01-23,-0.010451060089558355
2006-01-24,-0.015779148439978127
2006-01-25,-0.00695409942333693
2006-01-26,-0.0009213122035893577
2006-01-27,0.0060252928935446495
2006-01-30,-0.0018586993752718432
2006-01-31,0.0012577637838232097
2006-02-01,0.009691437404245638
2006-02-02,-0.02097398990797181
2006-02-03,0.0002649852838519408
2006-02-06,-0.010657369577151032
2006-02-07,-0.0011965115734164054
2006-02-08,0.005032646361343478
2006-02-09,0.002698522038821434
2006-02-10,0.004753572823407801
2006-02-13,-0.020551322900740115
2006-02-14,0.008970798612939108
2006-02-15,0.002427664564063396
2006-02-16,-0.01596687747021942
2006-02-17,-0.005246829331752297
2006-02-20,-0.0542851249217272
2006-02-21,0.007124206472462539
2006-02-22,0.0045097910042294735
2006-02-23,-0.01762067725201252
2006-02-24,-0.03593955174829616
2006-02-27,-0.013279966973324089
2006-02-28,-0.019146803356887645
2006-03-01,-0.009931771783101683
2006-03-02,0.005847705582593676
2006-03-03,0.010855671902837132
2006-03-06,-0.0006558902274416342
2006-03-07,0.0020973588594716576
2006-03-08,0.012113054335555795
2006-03-09,0.014055369000586319
2006-03-10,0.008349075801425146
2006-03-13,-0.019065233081195076
2006-03-14,0.009637123880571481
2006-03-15,0.007331347682856478
2006-03-16,0.0013401917940353628
2006-03-17,-0.009384128984620214
2006-03-20,0.009865935982147082
2006-03-21,0.004793866932761362
2006-03-22,0.01585555211642276
2006-03-23,0.007718926198446486
2006-03-24,-0.001293858605193706
2006-03-27,0.01619477331643325
2006-03-28,0.014765918399887246
2006-03-29,0.019254986549868354
2006-03-30,0.004074863204528354
2006-03-31,-0.0027449084601518584
2006-04-03,-0.001558328483584226
2006-04-04,-0.004853085376441555
2006-04-05,0.012768266496905059
2006-04-06,-0.0038117980429489343
2006-04-07,-0.055425809461338446
2006-04-10,0.008554198402664994
2006-04-11,0.0012237626749749785
2006-04-12,-0.0190277501437414
2006-04-13,0.015759284181694658
2006-04-14,0.007557719823258129
2006-04-17,0.008574742214739785
2006-04-18,-0.010011628209101637
2006-04-19,0.0015686733927590991
2006-04-20,-0.006189180343456748
2006-04-21,-0.0006303733743158874
2006-04-24,0.009369427661305458
2006-04-25,0.0038737539495118448
2006-04-26,-0.00797677311231507
2006-04-27,-0.009304134885220989
2006-04-28,0.009668317076889546
2006-05-01,0.004034895650226709
2006-05-02,-0.0015061913295179481
2006-05-03,0.010304248677710777
2006-05-04,-0.007065835035702368
2006-05-05,0.0006921927157906085
2006-05-08,0.005514955176637117
2006-05-09,-0.0062627610803963445
2006-05-10,0.003416132224990185
2006-05-11,0.002925214704177323
2006-05-12,0.009276929908715922
2006-05-15,0.004877691808466797
2006-05-16,0.006589117495958724
2006-05-17,0.006311200942045465
2006-05-18,0.0008210327594256571
2006-05-19,-0.008665720441802253
2006-05-22,-0.00015476958760911666
2006-05-23,0.005379888320419343
2006-05-24,0.015289577246856405
2006-05-25,0.010860234613313995
2006-05-26,0.009693131742942021
2006-05-29,0.00816201230892101
2006-05-30,0.012677450163992555
2006-05-31,0.011601405727056506
2006-06-01,0.00872826832069237
2006-06-02,0.0006921094304788294
2006-06-05,5.545592768962937e-05
2006-06-06,-0.01037774055484492
2006-06-07,-0.009968061937282491
2006-06-08,-0.005366626349879368
2006-06-09,0.020955410245843433
2006-06-12,0.01808550550318572
2006-06-13,-0.005001205977392512
2006-06-14,0.01104070955707325
2006-06-15,0.008738702079948722
2006-06-16,-0.011077592536256575
2006-06-19,-0.00410448055905337
2006-06-20,0.009630524391441062
2006-06-21,0.005690034770457913
2006-06-22,0.00488263014959622
2006-06-23,0.014628089100986043
2006-06-26,-0.013983513953306399
2006-06-27,-0.012230452808614543
2006-06-28,0.018257853957773868
2006-06-29,0.012688230026269329
2006-06-30,-0.022742929644010573
2006-07-03,0.0016529938729123068
2006-07-04,-0.04396050309662809
2006-07-05,-0.0068801572978829766
2006-07-06,-0.028366434704860163
2006-07-07,-0.00658533839719316
2006-07-10,0.02167756374828977
2006-07-11,0.015500922892715662
2006-07-12,0.02043149179266513
2006-07-13,-0.0010813203870500311
2006-07-14,-0.035650655595811834
2006-07-17,0.009807108419841877
2006-07-18,-0.0017163979492261089
2006-07-19,0.014677831246091934
2006-07-20,-0.021549357757209956
2006-07-21,0.009605921507379874
2006-07-24,-0.029407080766433887
2006-07-25,-0.0088087757103389
2006-07-26,0.00972708003076169
2006-07-27,0.0033120339382822425
2006-07-28,0.0047404915012536145
2006-07-31,-0.003962850093982832
2006-08-01,-0.014075842441540806
2006-08-02,0.009493192355048714
2006-08-03,0.007238331218383392
2006-08-04,0.015943250825058715
2006-08-07,0.009182818746863868
2006-08-08,-0.0037048851082351238
2006-08-09,0.0028404367366527405
2006-08-10,0.0006896238660868484
2006-08-11,0.0007504268642370381
2006-08-14,-0.0032998043589232487
2006-08-15,0.011533923298643651
2006-08-16,0.011095218812327508
2006-08-17,0.009026997739831368
2006-08-18,0.004180274680763818
2006-08-21,-0.005870569047947392
2006-08-22,-0.007715946852424927
2006-08-23,0.00846849716966019
2006-08-24,0.015570232457981345
2006-08-25,-0.00251748938309259
2006-08-28,0.0046618270395997405
2006-08-29,0.003122557227193703
2006-08-30,-0.0036615190630078787
2006-08-31,0.004948052249666834
2006-09-01,0.008120677789810318
2006-09-04,0.010377473593198171
2006-09-05,-0.024723147655644085
2006-09-06,0.003739134721054204
2006-09-07,0.012868832585200144
2006-09-08,0.015840963402302757
2006-09-11,0.009820825265470451
2006-09-12,-0.019033521398814212
2006-09-13,-0.0005364961939602585
2006-09-14,-0.008487715788504855
2006-09-15,0.013638921797823542
2006-09-18,-0.0008136367327998204
2006-09-19,-0.0037721941815466765
2006-09-20,0.005029620946991522
2006-09-21,0.009411662047756661
2006-09-22,-0.002144781405266416
2006-09-25,0.00247668963547679
2006-09-26,0.005937574674738089
2006-09-27,0.009834363839748042
2006-09-28,0.01267439053171432
2006-09-29,0.00442352745219984
2006-10-02,-0.00011067730159646655
2006-10-03,0.012020813315702364
2006-10-04,0.009627336695642637
2006-10-05,-0.005261719271643914
2006-10-06,0.01187327226882746
2006-10-09,-0.010760081836837559
2006-10-10,0.012861727609742517
2006-10-11,0.007269174297635555
2006-10-12,0.01595502386915269
2006-10-13,-1.9826117470915505e-05
2006-10-16,0.012738356193398363
2006-10-17,-0.0007551020726113376
2006-10-18,-0.01033538281830056
2006-10-19,-0.0017092346312808822
2006-10-20,-0.008063381713588922
2006-10-23,0.011842632164489181
2006-10-24,-0.0037243924132007965
2006-10-25,-0.012672964486117867
2006-10-26,0.01260111204195603
2006-10-27,-0.0016770960202576145
2006-10-30,-0.014159644255257665
2006-10-31,0.0030369984590164663
2006-11-01,0.007285347072775842
2006-11-02,0.0119210600377013
2006-11-03,0.0024231922108756826
2006-11-06,0.012174827103244398
2006-11-07,0.008721983195953558
2006-11-08,0.009918512851850657
2006-11-09,-0.03443749969792892
2006-11-10,-0.005678313187989285
2006-11-13,0.007266026896791466
2006-11-14,-0.007497860193569881
2006-11-15,0.004263225603181365
2006-11-16,0.009896270285219763
2006-11-17,0.0127123367142236
2006-11-20,-0.00811134031508819
2006-11-21,-0.0516015172175201
2006-11-22,0.01875071467200548
2006-11-23,0.019395654951661977
2006-11-24,0.0052874418765912964
2006-11-27,-0.018640820448114156
2006-11-28,-0.02789059249797361
2006-11-29,0.008828040664358619
2006-11-30,0.013576368143155812
2006-12-01,-0.007979712944429052
2006-12-04,-0.0024711390534801272
2006-12-05,0.009094128476342112
2006-12-06,0.00843496954291812
2006-12-07,0.014329618219778243
2006-12-08,-0.029334225547958535
2006-12-11,-0.010172659387298732
2006-12-12,0.015667188962091037
2006-12-13,0.004760826937546859
2006-12-14,0.01796239413706658
2006-12-15,-0.011220373311767156
2006-12-18,-0.0035552986194136334
2006-12-19,0.007799460380186571
2006-12-20,0.003991635927857298
2006-12-21,0.014361355672938792
2006-12-22,0.011923927947515595
2006-12-25,0.0003159979583798461
2006-12-26,-0.0011702843084534995
2006-12-27,0.005886648985219543
2006-12-28,-0.0044380613922296586
2006-12-29,0.01564729662026324
2007-01-01,0.005429699551119063
2007-01-02,-0.003855287018509384
2007-01-03,-0.04007406439026945
2007-01-04,0.002194404001178995
2007-01-05,0.004329023466574839
2007-01-08,-0.01894823120299514
2007-01-09,0.0019197961938966467
2007-01-10,0.016151670025038672
2007-01-11,0.0024537729752754783
2007-01-12,0.017640769370637445
2007-01-15,-0.004788380636011082
2007-01-16,0.014548587276691076
2007-01-17,-0.008713434012570461
2007-01-18,-0.0018581515103011335
2007-01-19,0.004348136457034045
2007-01-22,-0.009610207723021808
2007-01-23,0.013548495682232448
2007-01-24,0.010279920385726208
2007-01-25,0.010366009683695393
2007-01-26,-0.0013781239532931304
2007-01-29,-0.0018712580322865768
2007-01-30,-0.017363903799190904
2007-01-31,0.01751728765942186
2007-02-01,0.009625836229375812
2007-02-02,0.01091982087029311
2007-02-05,0.008687446153339433
2007-02-06,0.0081615888271577
2007-02-07,-0.003212522890148728
2007-02-08,0.008220877538960173
2007-02-09,-0.0015980372638067543
2007-02-12,0.01263509652022992
2007-02-13,0.004901680732810748
2007-02-14,0.004067874523663705
2007-02-15,-0.010050473449321858
2007-02-16,0.0007743195932365873
2007-02-19,0.014386945864860287
2007-02-20,-0.0011967576013295692
2007-02-21,-0.03338759046565247
2007-02-22,0.01747092224884845
2007-02-23,0.003511117333466037
2007-02-26,0.01013973126322927
2007-02-27,-0.01167729593004722
2007-02-28,-0.01576844013405081
2007-03-01,0.0071356553637420515
2007-03-02,-0.0037160535263669886
2007-03-05,0.013841994030626612
2007-03-06,0.016138227221698907
2007-03-07,0.002457886316201162
2007-03-08,-0.000819700374001784
