2000-01-03,-0.005563535748170201
2002-05-24,0.0018260675610027172
2002-05-27,-0.026292926669533825
2002-05-28,-0.006227875144359782
2002-05-29,-0.00836988759028029
2002-05-30,-0.00811857373250794
2002-05-31,0.012813996422625594
2002-06-03,-0.001743831443736632
2002-06-04,0.0010513785212818948
2002-06-05,0.002150328924471482
2002-06-06,0.010318956281648478
2002-06-07,-0.005385899848405741
2002-06-10,0.006077136763607934
2002-06-11,0.01561854094707044
2002-06-12,0.007188938117629919
2002-06-13,-0.0005359290343473315
2002-06-14,0.008627049972354327
2002-06-17,-0.0020293579125299117
2002-06-18,0.016362106531982466
2002-06-19,0.009656222289171991
2002-06-20,-0.0006778807884313676
2002-06-21,-0.013297483917228438
2002-06-24,0.006795570415854726
2002-06-25,-0.0036819429348882576
2002-06-26,-0.0025468220638393373
2002-06-27,-0.011712524218029027
2002-06-28,-0.014993746140561301
2002-07-01,-0.011120363271013747
2002-07-02,0.005792757023813478
2002-07-03,0.011583001375637917
2002-07-04,-0.008213350050432895
2002-07-05,-0.002247165527821674
2002-07-08,-0.0006890680191385216
2002-07-09,0.011934758903566272
2002-07-10,-0.002885971082189489
2002-07-11,0.0018165455305949423
2002-07-12,-0.008311029117592808
2002-07-15,-0.011767218130380779
2002-07-16,0.008250514090936804
2002-07-17,0.004377222858468765
2002-07-18,0.015778548136619608
2002-07-19,-0.009875562896579676
2002-07-22,0.011864920918065583
2002-07-23,0.01298870081754171
2002-07-24,0.013180094727646493
2002-07-25,0.014471076333956794
2002-07-26,-0.02018877414816128
2002-07-29,0.016618817409295265
2002-07-30,-0.026307602026603483
2002-07-31,-0.012957221222584685
2002-08-01,0.00717642818385918
2002-08-02,-0.011352022477145528
2002-08-05,0.003730446845191533
2002-08-06,0.005779397415760411
2002-08-07,0.011315107175735596
2002-08-08,0.002066210454629073
2002-08-09,-0.02015160424304438
2002-08-12,0.0016925068439119922
2002-08-13,-0.02040143476593833
2002-08-14,0.004179699815466606
2002-08-15,0.015168504373896847
2002-08-16,-0.028256621303648304
2002-08-19,0.01313487852858382
2002-08-20,-0.00228957519828216
2002-08-21,0.007511064207343512
2002-08-22,0.004143791519599805
2002-08-23,0.0009501720136098589
2002-08-26,-0.01043705480550855
2002-08-27,0.010252950281818005
2002-08-28,-0.03035892562204709
2002-08-29,-0.01169374236466176
2002-08-30,0.0024759174137701477
2002-09-02,0.01223574369940388
2002-09-03,-0.00583387282141376
2002-09-04,-0.007976973523817897
2002-09-05,0.00042111882043400356
2002-09-06,0.011042202346672013
2002-09-09,0.01352374561143713
2002-09-10,0.01389950774731391
2002-09-11,-0.017005501857659727
2002-09-12,-0.003676910619859343
2002-09-13,-0.014564656141468853
2002-09-16,-0.007750295103004026
2002-09-17,-0.005239253841487629
2002-09-18,0.016644395720276074
2002-09-19,-0.005482048121596035
2002-09-20,0.001721545812273871
2002-09-23,0.008986785407254443
2002-09-24,0.00038901934004308483
2002-09-25,-0.01449502688467691
2002-09-26,-0.009582797002223746
2002-09-27,-0.008740632309804
2002-09-30,-0.014509379159756516
2002-10-01,0.00014666101486194433
2002-10-02,-0.0063797903993328825
2002-10-03,0.012232997094325834
2002-10-04,-0.010087238486131078
2002-10-07,0.01848475279426175
2002-10-08,0.006700456468997366
2002-10-09,-0.008374068704071091
2002-10-10,-0.010673185949399207
2002-10-11,0.005530175350391329
2002-10-14,0.008004750254108194
2002-10-15,-0.004478666573016578
2002-10-16,-0.0037925622910986063
2002-10-17,0.005920026205195713
2002-10-18,0.010856821833647832
2002-10-21,0.0030715032083989784
2002-10-22,0.01653274330962026
2002-10-23,0.02121760870390112
2002-10-24,-0.007838045494685579
2002-10-25,0.003242432019626377
2002-10-28,-0.008121167965142034
2002-10-29,0.0018309120839520576
2002-10-30,-0.006341243799436555
2002-10-31,-0.0556838345579786
2002-11-01,0.008949228441648097
2002-11-04,-0.01217985166598616
2002-11-05,0.013034641228191576
2002-11-06,0.010914039191812747
2002-11-07,0.0048222901640112385
2002-11-08,0.012464226152102539
2002-11-11,-0.011616867795593296
2002-11-12,-0.04274160056372458
2002-11-13,-0.014206751734078898
2002-11-14,0.013311856861899944
2002-11-15,-0.000612410783017471
2002-11-18,0.015616939290120316
2002-11-19,0.00670839934048072
2002-11-20,0.015424076060772817
2002-11-21,-0.0034476955375779585
2002-11-22,-0.0005705437796429194
2002-11-25,0.006226290116211442
2002-11-26,-0.003364147818565439
2002-11-27,-0.012247253691130479
2002-11-28,0.015254306751184912
2002-11-29,-0.018233759657213085
2002-12-02,0.003978734354798084
2002-12-03,0.012918548350640624
2002-12-04,0.012089081167511527
2002-12-05,-0.000313718912603074
2002-12-06,0.018974077167820208
2002-12-09,0.010531412411001544
2002-12-10,-0.004578047498011835
2002-12-11,0.0020085496272203886
2002-12-12,0.0018495467985449598
2002-12-13,-0.002939016791242588
2002-12-16,-0.028398134493223037
2002-12-17,0.009477132579862643
2002-12-18,0.0053748562584971064
2002-12-19,0.004510054330036581
2002-12-20,-0.006733398147587583
2002-12-23,-0.025039966342504827
2002-12-24,-0.0006281164509474892
2002-12-25,-0.011706035199344073
2002-12-26,0.0059519112270913395
2002-12-27,0.005753735476252929
2002-12-30,-0.028476991144572056
2002-12-31,-0.04272888714263564
2003-01-01,-0.0016791030860346529
2003-01-02,-0.007911348229579833
2003-01-03,-0.04934246908394408
2003-01-06,0.007265431482213709
2003-01-07,-0.009849084752140892
2003-01-08,-0.0231156048178636
2003-01-09,0.011666786641866678
2003-01-10,-0.02816411444067938
2003-01-13,-0.023717728449147227
2003-01-14,-0.009201478043409053
2003-01-15,0.016763784275153605
2003-01-16,-0.007553806438586191
2003-01-17,-0.018940861306167484
2003-01-20,-0.004973915443392332
2003-01-21,0.004782799983774715
2003-01-22,-0.008263051175509156
2003-01-23,0.014247510505129778
2003-01-24,0.0035940298928369835
2003-01-27,0.007083774741330713
2003-01-28,-0.027476983261886224
2003-01-29,-0.0003409003780475116
2003-01-30,-0.014278566199154581
2003-01-31,0.006741418330677474
2003-02-03,-0.001308202051354873
2003-02-04,0.017037171955555305
2003-02-05,-0.01117516796900004
2003-02-06,0.0089394888870671
2003-02-07,0.012990286342625201
2003-02-10,-0.010499167749801343
2003-02-11,-0.0038050601393495795
2003-02-12,0.005657671215950368
2003-02-13,0.0001311449479935549
2003-02-14,-0.020261566463410645
2003-02-17,0.017985683026160854
2003-02-18,0.010877194135258835
2003-02-19,0.005088298751189026
2003-02-20,0.004479360204236456
2003-02-21,0.01616604838577896
2003-02-24,-0.01407597390147683
2003-02-25,-0.0045051409610381635
2003-02-26,0.015203882933545635
2003-02-27,-0.014604341597166004
2003-02-28,0.0027543247309836025
2003-03-03,-0.0042561750958913964
2003-03-04,0.0031430545574624574
2003-03-05,-0.013410373977953777
2003-03-06,-0.023745770030554073
2003-03-07,0.00848878105817805
2003-03-10,0.01727183788409732
2003-03-11,-0.004480964771108389
2003-03-12,0.006640938982323496
2003-03-13,0.014803885753562592
2003-03-14,0.0085184640673555
2003-03-17,-0.02586603965971504
2003-03-18,0.019700989716389603
2003-03-19,0.015982059011721065
2003-03-20,0.004740506815872063
2003-03-21,0.0167660739192532
2003-03-24,0.0011256639096950405
2003-03-25,-0.002037712621311978
2003-03-26,-0.007253876777950655
2003-03-27,0.006428362249725501
2003-03-28,-0.017153409315338902
2003-03-31,-0.00017565850383444506
2003-04-01,-0.016284166306999713
2003-04-02,0.013477253919848402
2003-04-03,0.0072024098575564355
2003-04-04,-0.011661495696533644
2003-04-07,-0.0025585041486501335
2003-04-08,0.01618736246615743
2003-04-09,0.0033766962736364765
2003-04-10,-0.014027378146787318
2003-04-11,-0.006295237197309102
2003-04-14,0.016442968738050654
2003-04-15,0.012590647362279137
2003-04-16,0.018275789118760495
2003-04-17,0.017131957812831784
2003-04-18,0.014018678995310743
2003-04-21,-0.007815302067267792
2003-04-22,0.0165440999675123
2003-04-23,0.01059751028853156
2003-04-24,0.0014468594565960162
2003-04-25,0.003781873730632105
2003-04-28,-0.006284667878751045
2003-04-29,-0.015705570595218744
2003-04-30,-0.02195292903891201
2003-05-01,-0.03337341842551074
2003-05-02,-0.006475556694374669
2003-05-05,-0.026979705220797977
2003-05-06,0.011237094389350302
2003-05-07,0.015703038418499213
2003-05-08,-0.010083036868418868
2003-05-09,0.001414702875095479
2003-05-12,0.005629123221503288
2003-05-13,0.01580197513262872
2003-05-14,0.021609194973774525
2003-05-15,-0.010329214119037894
2003-05-16,0.012941849973739377
2003-05-19,-0.005114331400375625
2003-05-20,-0.008077702167462647
2003-05-21,0.0014716677827630725
2003-05-22,0.015963660907094748
2003-05-23,0.0073722556941549396
2003-05-26,0.0019224077189056651
2003-05-27,0.013724601682495596
2003-05-28,0.016026553511043283
2003-05-29,0.005269515133785076
2003-05-30,0.008375032855935587
2003-06-02,-0.00018518982690834615
2003-06-03,0.014939082069268226
2003-06-04,-0.008725598516382091
2003-06-05,-0.0140221398037099
2003-06-06,0.005559430420517292
2003-06-09,0.0009386210808923559
2003-06-10,0.00014741778635015204
2003-06-11,0.002712663453912828
2003-06-12,0.00219065287463888
2003-06-13,-0.002287854411499937
2003-06-16,0.003594000251046562
2003-06-17,0.009079349148242804
2003-06-18,0.014202347839444449
2003-06-19,-0.018968787019150078
2003-06-20,0.003003940277883789
2003-06-23,-0.05890543081126761
2003-06-24,0.01879617991819802
2003-06-25,0.013614257105681577
2003-06-26,-0.0024807754916730956
2003-06-27,-0.005439979119152536
2003-06-30,0.014797704255564472
2003-07-01,0.017672045434666744
2003-07-02,-0.046032072079085655
2003-07-03,0.00986243981729663
2003-07-04,-0.003047253232237597
2003-07-07,0.007089062747874849
2003-07-08,-0.006709664518966374
2003-07-09,0.0011843047161030143
2003-07-10,0.013629545750128678
2003-07-11,0.0008687216769882773
2003-07-14,0.007320502622098334
2003-07-15,0.010253534649047508
2003-07-16,0.008133430623033535
2003-07-17,0.014347966183016658
2003-07-18,0.006116521418464686
2003-07-21,0.004711995835379807
2003-07-22,-0.009180702442545846
2003-07-23,0.005483460372410143
2003-07-24,-0.024160141257443833
2003-07-25,-0.009136266921493205
2003-07-28,-0.012175763228637906
2003-07-29,0.0011420418121358897
2003-07-30,-0.02269104881711994
2003-07-31,0.000906921671212254
2003-08-01,-0.006851759969529379
2003-08-04,0.015828355937712747
2003-08-05,0.014400498380784822
2003-08-06,0.011098489470233295
2003-08-07,-0.005690369598157399
2003-08-08,0.0051860444906982744
2003-08-11,0.002501099940912424
2003-08-12,0.018076073102923598
2003-08-13,-0.0075990319803803455
2003-08-14,0.011407587779667687
2003-08-15,-0.00576850503589485
2003-08-18,0.015521324464723745
2003-08-19,0.00715135177819377
2003-08-20,0.020288866160097466
2003-08-21,0.0011934043886826055
2003-08-22,0.002492852491985085
2003-08-25,0.018911913756063825
2003-08-26,-0.021081816372882527
2003-08-27,0.004001300618450443
2003-08-28,-0.020243958309321533
2003-08-29,-0.000854512013933488
2003-09-01,0.00760302052715537
2003-09-02,0.000748807029031219
2003-09-03,-0.01496465542549661
2003-09-04,0.0003610747017678412
2003-09-05,-0.0018439259317593812
2003-09-08,-0.01224184930687574
2003-09-09,-0.002769252638437497
2003-09-10,-0.00913412493053229
2003-09-11,-0.020968701051117998
2003-09-12,-0.02525224667925461
2003-09-15,-0.001816606837586058
2003-09-16,-0.01991776678185571
2003-09-17,-0.0012349062658355836
2003-09-18,-0.021258780568328008
2003-09-19,0.01060967171516399
2003-09-22,0.0034893005679213183
2003-09-23,-0.009385970743338738
2003-09-24,0.018848628168544435
2003-09-25,0.001800180819633089
2003-09-26,-0.030175815819481137
2003-09-29,0.007657617484663804
2003-09-30,-0.01712283297501825
2003-10-01,-0.0021354047511524255
2003-10-02,-0.0023874010672613258
2003-10-03,-0.010657325488578694
2003-10-06,0.019635630259381164
2003-10-07,0.009951251339701803
2003-10-08,-0.015896379899099998
2003-10-09,-0.010986336110412581
2003-10-10,0.010158574792353338
2003-10-13,0.0071737537877935645
2003-10-14,-0.0319500275920208
2003-10-15,0.023244378386973134
2003-10-16,-0.007184610606130591
2003-10-17,0.01302493165879296
2003-10-20,0.0016855809376854734
2003-10-21,0.014406186063632004
2003-10-22,0.007767066033232253
2003-10-23,-0.0005335763632791854
2003-10-24,0.007215006548587137
2003-10-27,0.01661702928693694
2003-10-28,0.00922734129773117
2003-10-29,0.010320044490246818
2003-10-30,0.006838309119867426
2003-10-31,-0.004334708164045426
2003-11-03,0.009146428446064728
2003-11-04,0.020743218325050123
2003-11-05,0.009052681979985044
2003-11-06,-0.009043360765433814
2003-11-07,0.016029447356502774
2003-11-10,0.01745341105593365
2003-11-11,0.00030819012711333707
2003-11-12,-0.0025502795805542183
2003-11-13,0.00011229778088221731
2003-11-14,0.0025186086994029196
2003-11-17,0.003841360009250165
2003-11-18,-0.0011606300695596108
2003-11-19,0.007990910500502695
2003-11-20,-0.002793014853084152
2003-11-21,0.001407501358875532
2003-11-24,-0.016531437603846982
2003-11-25,-0.017298784349501155
2003-11-26,0.011640718987504774
2003-11-27,0.0008127640109816398
2003-11-28,0.0060288674631814795
2003-12-01,-0.008722710690446375
2003-12-02,0.01509322454325006
2003-12-03,-0.004373974593762871
2003-12-04,0.02095100072801964
2003-12-05,-0.021217330707464725
2003-12-08,-0.0003130590696202064
2003-12-09,0.009145061655954374
2003-12-10,0.003925489986291823
2003-12-11,0.0023445793664073553
2003-12-12,-0.008199977379556127
2003-12-15,-0.01373376282242627
2003-12-16,0.009052298110270494
2003-12-17,-0.02277457728163594
2003-12-18,-0.004101303734293661
2003-12-19,0.019056670778725037
2003-12-22,-0.0039943379242080995
2003-12-23,-0.0048906846538999925
2003-12-24,0.013275283953912538
2003-12-25,0.01410318911313206
2003-12-26,-0.00913736617385228
2003-12-29,0.007449782099711092
2003-12-30,0.013103472376483327
2003-12-31,-0.023169611895633754
2004-01-01,-0.00387646489133172
2004-01-02,0.009261096438438355
2004-01-05,0.009947422275982415
2004-01-06,0.005483516004874393
2004-01-07,-0.01244293763469835
2004-01-08,0.011691774275444806
2004-01-09,-0.005380170864736321
2004-01-12,-0.007882705048748322
2004-01-13,-0.028817592758218123
2004-01-14,0.002595411187970926
2004-01-15,0.0011119035398932837
2004-01-16,-0.003261243797869396
2004-01-19,0.008548605896210454
2004-01-20,0.01910809016562736
2004-01-21,-0.001491789276549551
2004-01-22,0.008428769996331919
2004-01-23,0.01407525264502104
2004-01-26,0.0021600992351084453
2004-01-27,0.00818561597894222
2004-01-28,0.00266478211516186
2004-01-29,-0.0015977680071117238
2004-01-30,0.00652977614375299
2004-02-02,-0.006507236474564693
2004-02-03,0.0006326173639862633
2004-02-04,0.012579616913364759
2004-02-05,0.0027415844639093606
2004-02-06,0.00021696012897078412
2004-02-09,-0.008756346230847666
2004-02-10,-0.004202958028686619
2004-02-11,-0.001428908896638409
2004-02-12,0.005983446003261689
2004-02-13,-0.012565328241013314
2004-02-16,-0.007950479857598551
2004-02-17,0.008679978264343562
2004-02-18,0.02091183836125393
2004-02-19,-0.007558854521173566
2004-02-20,8.279208042880418e-05
2004-02-23,-0.008890642857461016
2004-02-24,-0.005237676469372472
2004-02-25,0.014904617888732928
2004-02-26,0.0060344252299441015
2004-02-27,0.0067069162070824626
2004-03-01,0.007396066724522483
2004-03-02,-0.012099903250430588
2004-03-03,0.013340922027064538
2004-03-04,0.00790579171948095
2004-03-05,0.016666969347612876
2004-03-08,0.02107623485137012
2004-03-09,-0.005249087680654543
2004-03-10,0.013213942525824874
2004-03-11,-0.00750311884103437
2004-03-12,0.007467270304522541
2004-03-15,0.0006813984638277572
2004-03-16,-0.01948680892997679
2004-03-17,-0.021652039313032924
2004-03-18,0.007887936380487282
2004-03-19,-0.007690936948393623
2004-03-22,0.012249294074755297
2004-03-23,-0.012379523411278709
2004-03-24,-0.020926854697444985
2004-03-25,-0.017095434954677816
2004-03-26,-0.003318317207565386
2004-03-29,-0.00800416926404287
2004-03-30,0.0026932364358800524
2004-03-31,-0.005737819518305744
2004-04-01,-0.00899214839072355
2004-04-02,0.010306765751447877
2004-04-05,0.01593800790099554
2004-04-06,-0.01068625140042858
2004-04-07,-0.0369286822780086
2004-04-08,0.006911720313857037
2004-04-09,0.005587616448710454
2004-04-12,0.011570623830990688
2004-04-13,-0.0006429904418921474
2004-04-14,0.0008921922846173019
2004-04-15,-0.013180692868575379
2004-04-16,-0.0010065994464874897
2004-04-19,-0.01117440995444792
2004-04-20,0.008763158865698943
2004-04-21,0.006871437050639844
2004-04-22,0.009978252529768063
2004-04-23,0.0014860875930725811
2004-04-26,-0.003710817842690013
2004-04-27,0.003313239675912169
2004-04-28,0.017512325802189695
2004-04-29,0.005772111675797904
2004-04-30,0.002434527420593413
2004-05-03,0.007876737080748417
2004-05-04,-0.0025449551292508026
2004-05-05,-0.0072093458497125285
2004-05-06,0.0081680476365476
2004-05-07,0.012088151893790746
2004-05-10,0.023653194072119
2004-05-11,-0.007373516918741718
2004-05-12,-0.0010778268107477958
2004-05-13,0.008098812801547808
2004-05-14,0.009940783043097694
2004-05-17,0.015571273575946605
2004-05-18,-0.016301931081062898
2004-05-19,-0.005302226944064514
2004-05-20,0.00541940571796725
2004-05-21,0.002883197057814549
2004-05-24,-0.001795364579568623
2004-05-25,0.001637174139286636
2004-05-26,-0.006046218783203765
2004-05-27,0.008423195893637193
2004-05-28,-0.001707383381122387
2004-05-31,0.014635406207238173
2004-06-01,-0.003834273107703491
2004-06-02,-0.01869818593329616
2004-06-03,0.008839169298473875
2004-06-04,0.0018041039290755435
2004-06-07,-0.0004762650934820589
2004-06-08,-0.00491769364485593
2004-06-09,0.005400343329526804
2004-06-10,0.00571455901836114
2004-06-11,-0.004753496401753307
2004-06-14,0.0056194011432573986
2004-06-15,-0.008064175773394015
2004-06-16,-0.003665998810938983
2004-06-17,-0.02228193835490254
2004-06-18,-0.005740065596824599
2004-06-21,-0.010771327874579753
2004-06-22,0.01954486073158789
2004-06-23,-0.017453205627925447
2004-06-24,-0.0012308677784997057
2004-06-25,-0.010043321757848334
2004-06-28,0.013950076016628524
2004-06-29,-0.002259158141535343
2004-06-30,0.013297597680259008
2004-07-01,-0.005871144079632948
2004-07-02,-0.009900988110615773
2004-07-05,-0.005289093258220138
2004-07-06,0.016148541220017
2004-07-07,-0.024079264474625973
2004-07-08,0.015464565306222623
2004-07-09,-0.01839020572608218
2004-07-12,-0.015032291916829851
2004-07-13,0.0022775740327007216
2004-07-14,-0.02306186560154229
2004-07-15,0.0026329014652726086
2004-07-16,0.0030158992890593796
2004-07-19,0.01057944834880687
2004-07-20,-0.0026061489283896316
2004-07-21,0.0135592198027781
2004-07-22,0.009129880878750593
2004-07-23,0.010525289930486324
2004-07-26,0.006588952758407908
2004-07-27,0.004820335254704895
2004-07-28,0.00654293895785632
2004-07-29,-0.00030397653002964264
2004-07-30,0.022187402345909994
2004-08-02,-0.0006327659319278964
2004-08-03,-0.0019657234332579564
2004-08-04,0.013921215817457885
2004-08-05,-0.004568838688628771
2004-08-06,-0.014361771463731042
2004-08-09,-0.009375763002784962
2004-08-10,-0.008918921164909263
2004-08-11,-0.010222825351583371
2004-08-12,-0.013461478563493723
2004-08-13,0.00725078319515228
2004-08-16,0.013568640927428245
2004-08-17,-0.0033739984572085067
2004-08-18,-0.013171467322487772
2004-08-19,0.0005550716179711923
2004-08-20,0.004888122446606295
2004-08-23,0.02039996738365122
2004-08-24,0.0077233535081056015
2004-08-25,0.015534221647642982
2004-08-26,0.0035372216492242023
2004-08-27,-0.03493446662112491
2004-08-30,-0.008733920549523419
2004-08-31,2.2861767508826347e-05
2004-09-01,-0.001917295017191071
2004-09-02,-0.0167980612784348
2004-09-03,0.01762690625092054
2004-09-06,0.008178411112644935
2004-09-07,-0.011047538186596192
2004-09-08,0.0026222675974625076
2004-09-09,0.001283603188986862
2004-09-10,-0.015260344568793743
2004-09-13,-0.011667597072318354
2004-09-14,-0.0006263218851456712
2004-09-15,-0.03350401844623495
2004-09-16,-0.02336294579153285
2004-09-17,-0.010037572898984715
2004-09-20,0.0030183666564569493
2004-09-21,0.003313772833541801
2004-09-22,0.010490620949828288
2004-09-23,0.007271763285390202
2004-09-24,-0.009861544018308722
2004-09-27,0.01450239064741808
2004-09-28,0.00595811254578767
2004-09-29,0.00557439232288388
2004-09-30,-0.019709117392823876
2004-10-01,-0.01077758168445253
2004-10-04,-0.01577375915642361
2004-10-05,-0.003275292712050463
2004-10-06,0.004961218079987988
2004-10-07,0.009320252538703458
2004-10-08,0.017237196191747458
2004-10-11,0.010968328571561235
2004-10-12,0.0056330341449132675
2004-10-13,0.002965470732594025
2004-10-14,0.005877404469575593
